Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
İADE	Street wear	Accessories	THE CROW	  TC7701 THE CROW KEMER The Crow Kemer, 100 cm, Siyah - Kahve	0	5002752812001	8681715119274	FIRMASINA IADE	1	1	3241238
İADE	Shoes & Bags	Ladies Shoes	CATERPILLAR	015G100095 Caterpillar Bot, 40, Kahve	0	5003172594005	8683756297409	CD01 EKOL DEPO'YA IADE	1	1	3244057
İADE	Active & Outdoor	Active Apparel	SKECHERS	040M LW Fleece Crew Neck Sweatshirt Skechers Sweatshirt, L, Gri	0	5003064998001	8683030229782	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Active & Outdoor	Active Apparel	SKECHERS	040M LW Fleece Crew Neck Sweatshirt Skechers Sweatshirt, M, Gri	0	5003064998002	8683030229775	CD01 EKOL DEPO'YA IADE	1	1	3244725
İADE	Shoes & Bags	Ladies Bags & SLG	PIERRE CARDIN	05PC24K838-BF S Pierre Cardin El Çantas, Standart, Siyah	0	5003182379001	8683932062692	CD01 EKOL DEPO'YA IADE	1	1	3240758
İADE	Shoes & Bags	Ladies Bags & SLG	PIERRE CARDIN	05PO22Y1538-F DFYS Pierre Cardin Çapr, Standart, Koyu Yeşil	0	5003015126001	8683932024225	CD01 EKOL DEPO'YA IADE	1	1	3247153
İADE	Shoes & Bags	Ladies Bags & SLG	PIERRE CARDIN	05PO24Y990-CS S/ Pierre Cardin Omuz Çant, Standart, Siyah	0	5003222062001	8683932069646	CD01 EKOL DEPO'YA IADE	1	1	3240758
İADE	Shoes & Bags	Ladies Bags & SLG	PIERRE CARDIN	06PC23Y704-MN S Pierre Cardin Cüzdan, Standart, Siyah	0	5003007287001	8683932009987	CD01 EKOL DEPO'YA IADE	1	1	3247153
İADE	Active & Outdoor	Active Shoes	REEBOK	100074479 CLUB C DOUBLE Reebok Lifestyle Ayakkabı, 39, Siyah	0	5003143388005	1200143077597	CD01 EKOL DEPO'YA IADE	1	1	3240923
İADE	Active & Outdoor	Active Shoes	ASICS	1011B485-010 PATRIOT 13 Asics Koşu Ayakkabısı, 42, Siyah - Mavi	0	5003177049003	4550457847032	CD01 EKOL DEPO'YA IADE	1	1	3246008
İADE	Active & Outdoor	Active Shoes	ASICS	1011B603-008 JOLT 4 Asics Koşu Ayakkabısı, 44.5, Siyah	0	5003177066006	4550457859011	CD01 EKOL DEPO'YA IADE	1	1	3246008
İADE	Active & Outdoor	Active Shoes	ASICS	1012B414-005 GEL-SONOMA 7 GTX Asics Koşu Ayakkabısı, 37.5, Siyah	0	5003177103002	4550457899345	CD01 EKOL DEPO'YA IADE	1	1	3246008
İADE	Active & Outdoor	Active Shoes	ASICS	1012B414-005 GEL-SONOMA 7 GTX Asics Koşu Ayakkabısı, 38, Siyah	0	5003177103003	4550457899369	CD01 EKOL DEPO'YA IADE	1	1	3246008
İADE	Ladies	Accessories	AKER EŞARP	1041BRL921 Aker Esarp Şal, Standart, Lacivert	0	5002498052001	8697733745630	FIRMASINA IADE	1	1	3243821
İADE	Ladies	Accessories	AKER EŞARP	1041BRL932 Aker Esarp Şal, Standart, Haki	0	5002498072001	8697733745678	FIRMASINA IADE	1	1	3243821
İADE	Ladies	Accessories	AKER EŞARP	1041BRL943 Aker Esarp Şal, Standart, Kırmızı	0	5002498075001	8697733746897	FIRMASINA IADE	1	1	3243821
İADE	Ladies	Accessories	AKER EŞARP	1042BRL941 Aker Esarp Şal, Standart, Bordo	0	5002498090001	8697733745845	FIRMASINA IADE	1	1	3243821
İADE	Kids	Active Shoes	ASICS	1044A077-401-GEL-DEDICATE 8 GS Asics Tenis Ayakkabısı, 35, Lacivert	0	5003175440002	4550457675130	CD01 EKOL DEPO'YA IADE	1	1	3244188
İADE	Ladies	Accessories	AKER EŞARP	1046BRL Aker Eşarp Şal, Standart, Pudra	0	5003011122001	8697733770670	FIRMASINA IADE	1	1	3243821
İADE	Ladies	Accessories	AKER EŞARP	1050800916 Aker Eşarp Şal, Standart, Ekru	0	5002714259001	8697733769797	FIRMASINA IADE	1	1	3243821
İADE	Ladies	Accessories	AKER EŞARP	1050800971 Aker Eşarp Şal, Standart, Açık Gri	0	5002714273001	8697733769940	FIRMASINA IADE	1	1	3243821
İADE	Active & Outdoor	Accessories & Equipments	NEW ERA	10531954 MLB 9FIFTY LOSDOD TEAM New Era Şapka, M-L, Siyah	0	5003081926001	886947155481	CD01 EKOL DEPO'YA IADE	1	1	3235773
İADE	Ladies	Accessories	AKER EŞARP	1060300930 Aker Eşarp Şal, Standart, Ekru	0	5002408347001	8697733718160	FIRMASINA IADE	1	1	3243821
İADE	Ladies	Accessories	AKER EŞARP	1060500321 Aker Eşarp Şal, Standart, Lacivert	0	5002741723001	8697733786121	FIRMASINA IADE	1	1	3243821
İADE	Mens	Apparel	NETWORK	1091736 Network Kazak, M, Lacivert	0	5003214789003	8683798622757	CD01 EKOL DEPO'YA IADE	1	1	3244298
İADE	Mens	Apparel	NETWORK	1091907 Network Pantolon, 48, Lacivert	0	5003180669002	8683798643028	CD01 EKOL DEPO'YA IADE	1	1	3244298
İADE	Mens	Apparel	NETWORK	1092049 Network Sweatshirt, M, Siyah	0	5003180751002	8683798654581	CD01 EKOL DEPO'YA IADE	1	1	3244298
İADE	Active & Outdoor	Accessories & Equipments	NEW ERA	11588488 CLEAN TRUCKER 2 NEYYAN SCA New Era Şapka, Standart, Kırmızı	0	5003138614001	192093838049	CD01 EKOL DEPO'YA IADE	2	2	3235773
İADE	Ladies	Accessories	LEVIDOR	11785 Levidor Şal, Standart, Çok Renkli	0	5003281161001	8683168916288	CD01 EKOL DEPO'YA IADE	1	1	3236591
İADE	Street wear	Apparel	JACK & JONES	12128982 Jack & Jones Denim, 32-34, Koyu Antrasit	0	5000173285010	5713618535417	CD01 EKOL DEPO'YA IADE	1	1	3238317
İADE	Street wear	Apparel	JACK & JONES	12151955_JJECORP LOGO TEE SS O-NECK Jack & Jones T-Shirt, M, Siyah	0	5003178224003	5715602802154	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12181054_JJITIM JJORIGINAL JOS 119 Jack & Jones Denim Pantolon, 30-32, Gri	0	5003178225002	5714915751777	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12190854_JJIGLENN JJORIGINAL AM 809 Jack & Jones Denim Panto, 31-32, Renksiz	0	5002740889005	5715096624966	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12193754_JPSTPAUL Jack & Jones Kargo Pantolon, 31-32, Krem	0	5002759863006	5715101250043	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12207655_JORMATE SWEAT HOOD FST Jack & Jones Sweatshirt, L, Lacivert	0	5002830177002	5715214675238	CD01 EKOL DEPO'YA IADE	1	1	3231212
İADE	Street wear	Apparel	JACK & JONES	12223628_JJIGLENN JJIFOX JOS 547 50 Jack & Jones Denim Pant, 32-32, Lacivert	0	5002993120007	5715319120725	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12253727_JPSTWILL JJCLOUD SWEAT PAN Jack & Jones Eşofman Altı, L, Gri	0	5003178273002	5715600690067	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12256521_JJECALEB VARSITY SWEAT HOO Jack & Jones Sweatshirt, M, Siyah	0	5003178293003	5715602831505	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12256534_JJELEGACY SWEAT HOOD NOOS Jack & Jones Sweatshirt, XL, Siyah	0	5003178255005	5715602831819	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12256801_JJHAKKAI TEE SS CREW NECK Jack & Jones T-Shirt, 2XL, Siyah	0	5003178285001	5715604738925	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12256831_JJOLIVE SWEAT CREW NECK Jack & Jones Sweatshirt, XL, Ekru	0	5003178302005	5715604746166	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12258128_JJMAPPED TEE SS CREW NECK Jack & Jones T-Shirt, L, Ekru	0	5003178313002	5715515943296	CD01 EKOL DEPO'YA IADE	2	2	3244613
İADE	Street wear	Apparel	JACK & JONES	12261428_JCORAYMER SWEAT CREW NECK Jack & Jones Sweatshirt, L, Siyah	0	5003178391002	5715600385864	CD01 EKOL DEPO'YA IADE	1	1	3244613
İADE	Street wear	Apparel	JACK & JONES	12261873_JPRBLAJARED SWEAT CREW NEC Jack & Jones Sweatshirt, 2XL, Beyaz	0	5003178394001	5715607568383	CD01 EKOL DEPO'YA IADE	1	1	3244613
