Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin1	Pierre Cardin T-Shirt, M, Lacivert	BONCI	5003254849003	8683858964186	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Lacivert	BONCI	5003254849004	8683858964513	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, L, Sarı	BONCI	5003254874002	8683858964506	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, XS, Lacivert	BONCI	5003254849006	8683858964537	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Sarı	BONCI	5003254874004	8683858964520	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, M, Sarı	BONCI	5003254874003	8683858964193	CB62	2	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Trençkot, 36, Bej	CANNAL	5003254867002	8683858472391	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Trençkot, 40, Bej	CANNAL	5003254867004	8683858472384	CB62	2	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Elbise, 38, Haki	ESTAS	5003255283003	8683858932352	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Elbise, 40, Siyah	ESTAS	5003255273004	8683858932406	CB62	1	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Elbise, 40, Haki	ESTAS	5003255283004	8683858932321	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Sweatshirt, S, Krem	FOSCO-S	5003254926004	8683858963851	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Sweatshirt, M, Krem	FOSCO-S	5003254926003	8683858963837	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, L, Siyah	GEBI	5003254951002	8683858972181	CB62	1	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Siyah	GEBI	5003254951004	8683858972211	CB62	1	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, M, Siyah	GEBI	5003254951003	8683858972204	CB62	2	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, XL, Siyah	GEBI	5003254951005	8683858972198	CB62	2	4	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Elbise, S, Mavi	GRUND	5003255265004	8683858992912	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, L, Beyaz	JETA	5003254982002	8683858972303	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Beyaz	JETA	5003254982004	8683858970590	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, 38, Siyah	KETO-G	5003254958003	8683858960775	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, 34, Siyah	KETO-G	5003254958001	8683858961000	CB62	2	3	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Bluz, L, Açık İndigo	LAFES	5003255676002	8683858972402	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Bluz, M, Ekru	NAVYA	5003255016003	8683858992516	CB62	2	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 36, Siyah	PARENSO-P	5003255019002	8683858937463	CB62	2	3	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 42, Siyah	PARENSO-P	5003255019005	8683858937524	CB62	2	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 38, Siyah	PARENSO-P	5003255019003	8683858937500	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, 40, Siyah	PARENSO-P	5003255019004	8683858937494	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, 2XL, Haki	RINO	5003255100001	8683858990185	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, L, Haki	RINO	5003255100002	8683858990246	CB62	2	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, XL, Haki	RINO	5003255100005	8683858990345	CB62	2	4	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, S, Siyah	SARS-P	5003255086003	8683858973195	CB62	1	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, M, Siyah	SARS-P	5003255086002	8683858973164	CB62	2	3	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Pantolon, L, Siyah	SARS-P	5003255086001	8683858973157	CB62	2	3	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Sweatshirt, S, Siyah	SARS-S	5003255087004	8683858973300	CB62	1	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Elbise, 42, İndigo	TENDI-EL	5003255467005	8683858551164	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Siyah	TONI	5003255177004	8683858991946	CB62	1	2	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, L, Siyah	TONI	5003255177002	8683858991960	CB62	2	3	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, M, Siyah	TONI	5003255177003	8683858991977	CB62	2	4	4231323842
