8683214220901	1	DM01	4232248481
3616537325195	1	DM01	4232248633
8684024367817	1	DM01	4232248633
8684024401467	1	DM01	4232248633
5203069050039	1	DM01	4232248633
198265700428	1	DM01	4232248633
8721106057874	1	DM01	4232248633
194890845886	1	DM01	4232248633
8056153221214	1	DM01	4232248633
3606201605005	1	DM01	4232248633
8683133410896	1	DM01	4232248633
197634472522	1	DM01	4232248633
8682272698653	1	DM01	4232248633
8683907332546	1	DM01	4232248633
4069156777187	1	DM01	4232248633
197064591411	1	DM01	4232248633
8809672284020	1	DM01	4232248633
1200140474764	1	DM01	4232248633
8698098874256	1	DM01	4232248633
5063447364789	1	DM01	4232248633
197634472553	1	DM01	4232248633
8720744348221	1	DM01	4232248633
8683701079555	1	DM01	4232248633
1210001995932	1	DM01	4232248633
5063068032845	1	DM01	4232248633
8683133858711	1	DM01	4232248633
198605189272	1	DM01	4232248633
7909690627975	1	DM01	4232248633
7040058880257	1	DM01	4232248633
3614223111565	1	DM01	4232248633
3348901636353	1	DM01	4232248633
8683798873531	1	DM01	4232248633
8057623917477	1	DM01	4232248633
5203069128707	1	DM01	4232248633
8056206851207	1	DM01	4232248633
4066763183837	1	DM01	4232248633
8684475008802	1	DM01	4232248633
195981000078	1	DM01	4232248633
8698098888246	1	DM01	4232248633
3351500020409	1	DM01	4232248633
8683133933487	1	DM01	4232248633
8683798897360	1	DM01	4232248633
4009839647864	1	DM01	4232248633
4064993994469	1	DM01	4232248633
8683133747466	1	DM01	4232248633
193517897222	1	DM01	4232248633
8683133654016	1	DM01	4232248633
7909989424186	1	DM01	4232248633
8683133876746	1	DM01	4232248633
3614273852807	1	DM01	4232248633
8683133764630	1	DM01	4232248633
195394649352	1	DM01	4232248633
3614274150926	1	DM01	4232248633
8683365857391	1	DM01	4232248633
1200146324902	1	DM01	4232248633
8056597918831	1	DM01	4232248633
8683595011013	1	DM01	4232248633
195982509723	1	DM01	4232248633
8697733742882	1	DM01	4232248633
8684497301691	1	DM01	4232248633
197804390397	1	DM01	4232248633
8684024292553	1	DM01	4232248633
8683133924928	1	DM01	4232248633
5715427512993	1	DM01	4232248633
8683132086894	1	DM01	4232248633
3616751489765	1	DM01	4232248633
8684024456726	1	DM01	4232248633
8682272701353	1	DM01	4232248633
8056262282311	1	DM01	4232248633
8683867511616	1	DM01	4232248633
8684024787141	1	DM01	4232248633
195981186703	1	DM01	4232248633
8684024114923	1	DM01	4232248633
8011003895755	1	DM01	4232248633
8011003891061	1	DM01	4232248633
8684024457563	1	DM01	4232248633
3605533286555	1	DM01	4232248633
8445866408409	1	DM01	4232248633
3614226905185	1	DM01	4232248633
8055050640876	1	DM01	4232248633
85805445942	1	DM01	4232248633
197643066187	1	DM01	4232248633
8698098852469	1	DM01	4232248633
8682344546301	1	DM01	4232248633
8033152892409	1	DM01	4232248633
8698098888222	1	DM01	4232248633
8680131815593	1	DM01	4232248633
8684626379294	1	DM01	4232248633
8721066529930	1	DM01	4232248633
2000001361771	1	DM01	4232248633
7040058184492	1	DM01	4232248633
8683133557737	1	DM01	4232248633
8024671676342	1	DM01	4232248633
3616306130159	1	DM01	4232248633
8431319906608	1	DM01	4232248633
8684024456603	1	DM01	4232248633
1200146654856	1	DM01	4232248633
8682272698684	1	DM01	4232248633
3616306110540	1	DM01	4232248633
627574912562	1	DM01	4232248633
8682272655380	1	DM01	4232248633
8809672284044	1	DM01	4232248633
8684024769819	1	DM01	4232248633
8684497266396	1	DM01	4232248633
