8683798801367	1	CB70	4231607598
8683798801398	1	CB70	4231607598
8681858212153	1	CB48	4231628477
8681858212191	1	CB48	4231628477
8681858212221	1	CB48	4231628477
195204888551	1	SM40	4231572455
197779670814	1	YM07	4231575315
197627514017	1	SB11	4231571941
197627514017	1	SM23	4231572212
197627514031	1	SM38	4231572352
198376040338	1	CB58	4231643383
197627032788	1	CB21	4231643180
197627032764	1	CM79	4231643181
5400970186097	1	SM42	4231516052
5400898695206	1	SM42	4231516052
197779224901	1	CB48	4231575313
197779224895	1	CM38	4231575314
197779224901	1	CM38	4231575314
2850001388519	1	YM02	4231602865
2850001392967	2	YM02	4231602865
2850001465654	2	YM02	4231602865
2850001465920	3	YM02	4231602865
2850001465913	2	YM02	4231602865
2850001465661	2	YM02	4231602865
2850001465739	1	YM02	4231602865
2850001465746	2	YM02	4231602865
2850001465791	1	YM02	4231602865
2850001465906	2	YM02	4231602865
2850001465623	2	YM02	4231602865
2850001465715	2	YM02	4231602865
2850001465722	3	YM02	4231602865
2850001465784	4	YM02	4231602865
2850001465777	4	YM02	4231602865
2850001744773	1	YM02	4231602867
2850001744834	3	YM02	4231602867
2850001744544	1	YM02	4231602867
2850001744728	1	YM02	4231602867
2850001744537	4	YM02	4231602867
2850001744599	2	YM02	4231602867
8683689528120	1	YM02	4231602867
8683689528649	1	YM02	4231602867
8683689528458	1	YM02	4231602867
8683689528441	2	YM02	4231602867
8683689528502	6	YM02	4231602867
8683689529431	1	YM02	4231602867
8683689560274	2	YM02	4231602867
8683689528960	1	YM02	4231602867
8683689647173	2	YM02	4231602867
8683689559995	1	YM02	4231602867
8683689647159	3	YM02	4231602867
8683689560229	2	YM02	4231602867
8683689560205	1	YM02	4231602867
8683689559988	1	YM02	4231602867
8683689560021	1	YM02	4231602867
8683689560168	1	YM02	4231602867
8683689530376	1	YM02	4231602867
8683689560434	1	YM02	4231602867
8683689560717	1	YM02	4231602867
8683689530352	1	YM02	4231602867
191665119197	1	CB81	4231640154
4069157735261	2	CB27	4231642878
4069157735261	1	CB74	4231642879
4069157735261	1	CB55	4231642880
4069157735278	4	CB39	4231642887
4069157735230	2	GS08	4231642915
4069157740777	1	CB55	4231642880
4069157740784	1	CB63	4231642939
5400970621123	1	SM42	4231516052
5401157730591	1	CB48	4231628368
5401128206476	1	CM78	4231631044
5401128206407	1	CM78	4231631044
5401128206575	1	CM78	4231631044
5401105924904	3	CM78	4231631044
5401157636862	1	SM42	4231516052
8684310899909	1	YM02	4231602867
8684310899893	2	YM02	4231602867
8684310801704	2	YM02	4231602867
8684310899954	1	YM02	4231602867
8684310899961	1	YM02	4231602867
8684310801711	2	YM02	4231602867
8684310899947	2	YM02	4231602867
8684310931081	1	YM02	4231602867
8684310931098	1	YM02	4231602867
8684310796840	2	YM02	4231602867
8684310931074	2	YM02	4231602867
8684310628394	1	YM02	4231602867
8683858505280	1	GS08	4231516205
8683858503651	1	YM02	4231516211
8683858515586	1	GS07	4231516152
8683858515579	1	GS08	4231516205
8683858515593	1	YM10	4231516391
193151673367	1	SB29	4231515987
193658088183	1	SM40	4231516055
197597218205	1	SM23	4231515991
8683858516019	1	GS07	4231516152
8683858516026	2	GS07	4231516152
8683858516057	1	CM29	4231516166
8683858516019	5	CM29	4231516166
196153960534	1	SB29	4231515987
8683858654414	1	CB35	4231516150
8683858654407	1	GS07	4231516152
8683858654438	5	CM29	4231516166
8683858654445	1	YM07	4231516336
8683858654452	1	YM07	4231516336
8683858654445	1	CB45	4231516357
8683858654414	2	YM10	4231516391
8683858654452	3	YM10	4231516391
8683858647102	1	CM24	4231584838
8683858647072	1	CM24	4231584838
