8683595026543	1	CD01	3290754
8683595026529	1	CD01	3290754
8683595026550	4	CD01	3290754
8683595026604	1	CD01	3290754
8683595026581	1	CD01	3290754
8683595026628	2	CD01	3290754
8683595026642	1	CD01	3290754
8683595027649	3	CD01	3290754
8683595026673	1	CD01	3290754
8683595026826	1	CD01	3290754
8683595026796	2	CD01	3290754
8683595026888	2	CD01	3290754
8683595026871	2	CD01	3290754
8683595026970	1	CD01	3290754
8683595026987	1	CD01	3290754
8683595027052	1	CD01	3290754
8683595027069	1	CD01	3290754
8683595027045	1	CD01	3290754
8683595027137	2	CD01	3290754
8683595027144	2	CD01	3290754
8683595027120	3	CD01	3290754
8683595027205	1	CD01	3290754
8683595027267	1	CD01	3290754
8683595027250	3	CD01	3290754
8683595027298	2	CD01	3290754
8683595027281	1	CD01	3290754
8683595027328	2	CD01	3290754
8683595027311	1	CD01	3290754
8683595027458	1	CD01	3290754
8683595027434	1	CD01	3290754
8683595027489	3	CD01	3290754
8683595027465	2	CD01	3290754
8683595027519	3	CD01	3290754
8683932060926	1	CD01	3290793
8683932071557	1	CD01	3290793
8683932071823	2	CD01	3290793
8683932071793	1	CD01	3290793
8683932072035	1	CD01	3290793
4057282035677	1	CD01	3290663
4065427081038	1	CD01	3290663
4065419131864	1	CD01	3290663
4065419131970	1	CD01	3290663
196265207688	2	CD01	3290019
196265132010	1	CD01	3290019
196265132027	1	CD01	3290019
196265389711	1	CD01	3290019
4066756409524	1	CD01	3290663
4066756629557	1	CD01	3290663
4066756629496	2	CD01	3290663
4052605385194	1	CD01	3293094
1200143713907	2	CD01	3290663
1200143713921	1	CD01	3290663
1200143713945	1	CD01	3290663
1200143720912	1	CD01	3290663
1200161308369	1	CD01	3290663
1200161308383	2	CD01	3290663
1200161225789	1	CD01	3290663
1200161225796	2	CD01	3290663
1200161225802	1	CD01	3290663
1200161225840	1	CD01	3290663
1200161267932	1	CD01	3290663
1200161021930	1	CD01	3290663
1200161021947	1	CD01	3290663
1200161021954	1	CD01	3290663
1200161505942	1	CD01	3290663
1200161505959	1	CD01	3290663
1200161505997	1	CD01	3290663
1200161759802	1	CD01	3290663
1200161759833	1	CD01	3290663
1200161759888	1	CD01	3290663
1200161700309	1	CD01	3290663
1200161700330	1	CD01	3290663
1200161700347	2	CD01	3290663
8681190070183	1	CD01	3290036
8681190070268	1	CD01	3290036
8681190070305	1	CD01	3290036
197966393663	1	CD01	3290056
4550455582430	1	CD01	3290400
4550455582522	1	CD01	3290400
4550455582553	1	CD01	3290400
4570158205313	1	CD01	3290400
4570158205252	1	CD01	3290400
4570158205177	1	CD01	3290400
4570158205153	3	CD01	3290400
4570158205160	1	CD01	3290400
4570158258050	2	CD01	3290400
4570158258128	1	CD01	3290400
4570158258081	1	CD01	3290400
4570158258180	1	CD01	3290400
4570158258043	1	CD01	3290400
4550456789340	1	CD01	3290400
4550456789272	1	CD01	3290400
4550457850827	1	CD01	3290400
4550457858694	1	CD01	3290400
4550457858748	1	CD01	3290400
4550457858816	1	CD01	3290400
4570158199759	1	CD01	3290400
4570158199780	1	CD01	3290400
4550457897457	1	CD01	3290400
4550457897501	1	CD01	3290400
4570158209441	1	CD01	3290400
4570158231510	1	CD01	3290400
4570158231640	1	CD01	3290400
4570158231626	2	CD01	3290400
4570158222044	1	CD01	3290400
4570158221993	1	CD01	3290400
4570158221962	1	CD01	3290400
4570158269360	1	CD01	3290400
4570158269445	1	CD01	3290400
4570158269452	1	CD01	3290400
4570158269377	1	CD01	3290400
4550455575999	1	CD01	3290400
4550455575982	2	CD01	3290400
4550455576033	1	CD01	3290400
4550455575975	2	CD01	3290400
4570158210560	1	CD01	3290400
4570158210485	1	CD01	3290400
4570158210492	1	CD01	3290400
4570158210539	1	CD01	3290400
4570158210577	1	CD01	3290400
4570158208970	1	CD01	3290400
4570158208963	2	CD01	3290400
4570158208987	2	CD01	3290400
4570158208901	3	CD01	3290400
4570158208925	2	CD01	3290400
4570158208932	1	CD01	3290400
4570158209014	1	CD01	3290400
4550457709064	1	CD01	3290400
4550457722452	2	CD01	3290400
4550457903875	1	CD01	3290400
4570158225700	1	CD01	3290400
4570158225793	1	CD01	3290400
4570158223133	1	CD01	3290400
4570158263931	1	CD01	3290400
4570158263863	2	CD01	3290400
4570158263900	1	CD01	3290400
4570158252379	1	CD01	3290400
4570158252416	2	CD01	3290400
4570158252492	2	CD01	3290400
4570158252355	2	CD01	3290400
4570158268264	1	CD01	3290400
4570158259286	1	CD01	3290400
4570158259262	1	CD01	3290400
4570158259170	1	CD01	3290400
4570158259163	1	CD01	3290400
4570158206471	1	CD01	3290400
4570158206501	1	CD01	3290400
4570158206396	2	CD01	3290400
4570158206419	2	CD01	3290400
4570158206365	1	CD01	3290400
4570158255806	1	CD01	3290400
4570158255776	1	CD01	3290400
4570158255868	1	CD01	3290400
4570158255790	1	CD01	3290400
4570158255752	1	CD01	3290400
8684475002565	1	CD01	3290663
8684475002572	2	CD01	3290663
8684475002589	3	CD01	3290663
8684475008819	2	CD01	3290663
8684475008840	1	CD01	3290663
8684475008864	1	CD01	3290663
8684475008871	3	CD01	3290663
8684475002961	1	CD01	3290663
8684475002992	1	CD01	3290663
8684475008956	1	CD01	3290663
8684475008963	4	CD01	3290663
8684475008970	3	CD01	3290663
8684475008994	1	CD01	3290663
8684475009717	1	CD01	3290663
8684475009724	1	CD01	3290663
8684475010331	1	CD01	3290663
8684475010355	1	CD01	3290663
8684475010430	1	CD01	3290663
8684475010850	1	CD01	3290663
8684475010980	3	CD01	3290663
8684475011017	1	CD01	3290663
8684475011031	1	CD01	3290663
8684475011062	1	CD01	3290663
8684475011178	1	CD01	3290663
