1 1 CM76 422122122
2 1 CB67 425552222
2 1 CB48 422111111
2 4 GS08 422222222
8683879093599	1	CD01_EKOL_DEPO'YA_IADE	3267071
8681531572888	1	CD01_EKOL_DEPO'YA_IADE	3269107
8683595031486	1	CD01_EKOL_DEPO'YA_IADE	3269185
8683932062692	1	CD01_EKOL_DEPO'YA_IADE	3269959
8683932043561	1	CD01_EKOL_DEPO'YA_IADE	3269959
8683932060261	1	CD01_EKOL_DEPO'YA_IADE	3269959
1200143077597	1	CD01_EKOL_DEPO'YA_IADE	3270131
197966393663	1	CD01_EKOL_DEPO'YA_IADE	3272436
5516387146323	1	CD01_EKOL_DEPO'YA_IADE	3267908
8683907315174	1	CD01_EKOL_DEPO'YA_IADE	3269486
8697733635399	1	CD01_EKOL_DEPO'YA_IADE	3269497
8697733635467	1	CD01_EKOL_DEPO'YA_IADE	3269497
197967461842	1	CD01_EKOL_DEPO'YA_IADE	3272436
197967466946	1	CD01_EKOL_DEPO'YA_IADE	3272436
197967466656	2	CD01_EKOL_DEPO'YA_IADE	3272436
8683798566808	1	CD01_EKOL_DEPO'YA_IADE	3267462
8683798566860	1	CD01_EKOL_DEPO'YA_IADE	3267462
8683798633074	1	CD01_EKOL_DEPO'YA_IADE	3267462
192093838049	1	CD01_EKOL_DEPO'YA_IADE	3273284
8033261622256	1	CD01_EKOL_DEPO'YA_IADE	3269135
196884772345	1	CD01_EKOL_DEPO'YA_IADE	3267012
197777128218	1	CD01_EKOL_DEPO'YA_IADE	3267012
8682272404117	1	CD01_EKOL_DEPO'YA_IADE	3275569
8682272405367	1	CD01_EKOL_DEPO'YA_IADE	3275569
8682272420735	1	CD01_EKOL_DEPO'YA_IADE	3270026
8720744348252	1	CD01_EKOL_DEPO'YA_IADE	3274955
8682019234588	1	CD01_EKOL_DEPO'YA_IADE	3269646
8720744645252	1	CD01_EKOL_DEPO'YA_IADE	3273340
8682272502790	1	CD01_EKOL_DEPO'YA_IADE	3270026
8682272522774	1	CD01_EKOL_DEPO'YA_IADE	3269642
8682272523221	1	CD01_EKOL_DEPO'YA_IADE	3275569
8682272523245	1	CD01_EKOL_DEPO'YA_IADE	3269642
8682272534715	1	CD01_EKOL_DEPO'YA_IADE	3270026
8682272535378	1	CD01_EKOL_DEPO'YA_IADE	3270026
8682272541300	1	CD01_EKOL_DEPO'YA_IADE	3270026
8682019269931	1	CD01_EKOL_DEPO'YA_IADE	3269646
8682019269948	1	CD01_EKOL_DEPO'YA_IADE	3269646
8682019269955	1	CD01_EKOL_DEPO'YA_IADE	3269646
8682019274805	1	CD01_EKOL_DEPO'YA_IADE	3269646
5063090628375	1	CD01_EKOL_DEPO'YA_IADE	3271082
8681941503502	1	CD01_EKOL_DEPO'YA_IADE	3269779
196885686962	1	CD01_EKOL_DEPO'YA_IADE	3267012
8683030230382	2	CD01_EKOL_DEPO'YA_IADE	3267248
2990023051388	1	FIRMASINA_IADE	3266041
2990023051418	1	FIRMASINA_IADE	3266041
8033261819779	1	FIRMASINA_IADE	3266041
8683355492946	1	CD01_EKOL_DEPO'YA_IADE	3268293
8693052165258	15	CD01_EKOL_DEPO'YA_IADE	3271446
8055268598297	1	CD01_EKOL_DEPO'YA_IADE	3273616
196652681961	1	CD01_EKOL_DEPO'YA_IADE	3272436
198686123516	1	CD01_EKOL_DEPO'YA_IADE	3272436
197968152480	1	CD01_EKOL_DEPO'YA_IADE	3272464
197968152565	1	CD01_EKOL_DEPO'YA_IADE	3272464
197967990243	2	CD01_EKOL_DEPO'YA_IADE	3272464
8684288489089	1	CD01_EKOL_DEPO'YA_IADE	3268293
8697733759651	1	CD01_EKOL_DEPO'YA_IADE	3269497
8697733761357	1	CD01_EKOL_DEPO'YA_IADE	3269497
8697733767199	1	CD01_EKOL_DEPO'YA_IADE	3269497
8697733767250	1	CD01_EKOL_DEPO'YA_IADE	3269497
8683876082381	1	CD01_EKOL_DEPO'YA_IADE	3268486
5400970617140	1	CD01_EKOL_DEPO'YA_IADE	3269902
8684024619176	1	CD01_EKOL_DEPO'YA_IADE	3271904
195020874868	1	CD01_EKOL_DEPO'YA_IADE	3271972
3613379670438	1	CD01_EKOL_DEPO'YA_IADE	3273036
