4051043344442	1	CB21	4232406865
4051043344350	1	CB21	4232406865
4067886702837	1	CB47	4232407046
4067886702806	1	CB22	4232407466
197375137605	1	CB65	4232407039
197375138152	1	CB65	4232407039
196149219080	1	CB77	4232406910
196149219103	1	CB47	4232407046
196149219080	1	CB47	4232407046
198481631926	1	CB51	4232407627
197596709575	1	CB47	4232407046
197599464372	1	CB47	4232407046
197859179312	1	CB77	4232406910
197859179312	1	CB36	4232407166
198720064492	1	CB21	4232406865
197627205632	1	CB22	4232407466
8683030771144	1	CB47	4232407046
197627160894	1	CM40	4232407029
8683030793801	1	CM64	4232407062
8683030793795	1	CM64	4232407062
198376040307	1	CB77	4232406910
198376040338	1	CB65	4232407039
198376040307	1	CB65	4232407039
198376040314	1	CM64	4232407062
198376040284	1	CB39	4232407065
196989376974	1	CB77	4232406910
8683030715780	1	CB47	4232407046
194513917648	1	CB39	4232407065
196040478333	1	CB13	4232407408
4068801230176	1	CB21	4232406865
198484273468	1	CB47	4232407046
198484340009	1	CB47	4232407046
5400537630834	1	CM47	4232407689
5400537630094	1	CM47	4232407689
5400537630742	1	CM67	4232407700
5400537630827	1	CM83	4232407717
5400537642400	1	CM47	4232407689
5400970423161	1	CB53	4232407858
5400816381174	2	CM24	4232407824
5400816392002	1	CM47	4232407689
5400816349730	2	CM24	4232407824
5400816392002	1	CB06	4232408172
5401105258870	1	CM50	4232407782
5401105259013	1	CB46	4232407888
5401105259044	1	CM76	4232408086
5401105127749	1	CB35	4232408293
5401105904623	1	CM67	4232407700
5401157731383	1	CM50	4232407782
5401157729885	1	CM76	4232408086
5401187093390	1	YM02	4232407853
5401187241814	2	CM47	4232407689
5401187621166	1	CM24	4232407824
5401187621227	1	CB06	4232408172
5401187220192	1	CB35	4232408293
5401187238197	1	CM24	4232407824
5401187238258	1	CM76	4232408086
5401187238296	1	CM76	4232408086
5401187237626	1	CM47	4232407689
5401187237626	1	CM24	4232407824
5401187237657	1	CM23	4232407958
5401187237299	2	CM23	4232407958
5401187233376	1	CM47	4232407689
5401187233376	1	CB38	4232407904
5401187191355	1	CM79	4232407686
5401187230177	1	CB48	4232408034
5401187578668	1	CM23	4232407958
8684024759223	1	CB39	4232286102
8684024759476	1	CB32	4232286086
4068808464833	1	CM84	4232435897
8684024690632	1	CM83	4232455481
4069157735261	1	CB27	4232435908
4069157735278	1	CB27	4232435908
4069157735230	1	CB27	4232435908
8684310978932	1	CM40	4232305663
8684310830247	2	CM40	4232305663
8698598566989	1	CM76	4232450696
5400898652889	1	CM47	4232402820
5400898652889	1	CB23	4232404086
5401187156156	1	CM83	4232403564
5401187156156	1	YM10	4232403743
5401187383125	1	CB46	4232403881
