8683133764630	1	AYIR	AYIR
8684024540005	1	AYIR	AYIR
8684024097158	1	AYIR	AYIR
8684024097165	1	AYIR	AYIR
8684024536985	1	AYIR	AYIR
8684024542375	1	AYIR	AYIR
8684024551162	1	AYIR	AYIR
8683132090860	1	AYIR	AYIR
8683132091003	1	AYIR	AYIR
8684024537456	1	AYIR	AYIR
8684024540005	1	AYIR	AYIR
8684024551162	1	AYIR	AYIR
8684024537456	1	AYIR	AYIR
8684024542375	1	AYIR	AYIR
8684024334772	1	AYIR	AYIR
8684024538415	1	AYIR	AYIR
8684024321284	1	AYIR	AYIR
8684024538415	1	AYIR	AYIR
8684024321284	1	AYIR	AYIR
8684310720098	1	AYIR	AYIR
8684310626383	1	AYIR	AYIR
8684310699745	1	AYIR	AYIR
8684310586823	1	AYIR	AYIR
8684310088877	1	AYIR	AYIR
2850001393896	1	AYIR	AYIR
8683689530376	1	AYIR	AYIR
8683689601540	1	AYIR	AYIR
8683689602882	1	AYIR	AYIR
8683689601472	1	AYIR	AYIR
8683689574752	1	AYIR	AYIR
8683689601472	1	AYIR	AYIR
8683689601540	1	AYIR	AYIR
8683689602882	1	AYIR	AYIR
8683689530376	1	AYIR	AYIR
8684310716121	1	AYIR	AYIR
8684310832364	1	AYIR	AYIR
8684310832203	1	AYIR	AYIR
8684310902869	1	AYIR	AYIR
8684310832647	1	AYIR	AYIR
8684310716121	1	AYIR	AYIR
8684310902869	1	AYIR	AYIR
8684310832647	1	AYIR	AYIR
8683133719241	1	AYIR	AYIR
8684024136871	1	AYIR	AYIR
8684024071530	1	AYIR	AYIR
8684024557768	1	AYIR	AYIR
8681941745087	1	AYIR	AYIR
8681941744936	1	AYIR	AYIR
8681940429087	1	AYIR	AYIR
8681940428585	1	AYIR	AYIR
8681940429193	1	AYIR	AYIR
8681940429087	1	AYIR	AYIR
8682619091086	1	AYIR	AYIR
8683133764630	1	AYIR	AYIR
