8683798635030	1	CM47	4232516584
8683798930838	1	CM79	4232517629
8683798930715	1	CB49	4232519376
8684782025486	1	CB35	4232517176
8683595034777	1	CM32	4232515205
8683932089842	3	CB59	4232516297
8683932088647	1	CM36	4232515245
8683932088616	1	CB60	4232517950
8682454116203	1	CB59	4232516297
5715501990792	1	CB51	4232518363
5715871595115	1	CB47	4232516171
195204543733	1	CM36	4232515245
8682272487028	1	CM50	4232516168
8682272569649	1	CB21	4232516946
8682019334639	1	CM36	4232515245
8682019345116	1	CB15	4232518284
8682019345024	1	CB49	4232519376
8682019342436	1	CB21	4232516946
8682019344546	1	CB47	4232516171
8682019312941	1	CB51	4232518363
8682019346175	1	YM02	4232515408
8682019346151	1	CM50	4232516168
8682019346137	1	CB51	4232518363
8682019343037	1	CM44	4232518248
8682019343440	1	CB21	4232516946
8682019343419	1	CB51	4232518363
8682019346557	1	YM10	4232515236
8682019358178	1	YM02	4232515408
8682019336510	1	CB51	4232518363
8682019336985	1	CM50	4232516168
8682019337029	1	CM44	4232518248
8682019337012	1	CM24	4232518838
8682019340654	1	CM32	4232515205
8682019346069	1	CB47	4232516171
8682019349893	1	CM68	4232518672
8682019334233	1	CB35	4232517176
8682019334219	1	CB51	4232518363
8682019341156	1	YM02	4232515408
8682019341132	1	CB47	4232516171
8682019341118	1	CB60	4232517950
8682019340982	1	YM10	4232515236
8682019340999	1	CB70	4232515633
8682019340975	1	CB60	4232517950
8682019340944	1	CB51	4232518363
8682019340968	1	CB49	4232519376
8682019342160	1	CB49	4232519376
8682019345277	1	CB47	4232516171
8682019345482	1	CB21	4232516946
8682019344300	1	CM50	4232516168
8682019344607	1	YM10	4232515236
8682019352640	1	YM02	4232515408
8682019354309	1	YM02	4232515408
8682019354828	1	CM24	4232518838
8682019354903	1	CB49	4232519376
8682019312620	1	CB35	4232517176
8682019312637	1	CB51	4232518363
8682019312682	1	CM63	4232518676
8682019313054	1	YM10	4232515236
8682019313061	1	CB46	4232517561
8682019338071	1	CB46	4232517561
8682019338897	1	CM44	4232518248
8682019357089	1	CB47	4232516171
8682272680818	1	CM36	4232515245
8682272680832	1	CM36	4232515245
8682272680825	1	CB21	4232516946
8682272680757	1	CB60	4232517950
8682272681006	1	CB60	4232517950
8682272681297	1	CM36	4232515245
8682272681358	1	CM36	4232515245
8682272681327	1	CM50	4232516168
8682272681785	1	CB21	4232516946
8682272682843	1	CB21	4232516946
196886523075	1	YM10	4232515236
198739960334	1	CM32	4232515205
8056256031642	1	CM27	4232518473
