4067889143286	CM63	2	2	4231372451
8684497219804	CB23	1	3	4231323205
8684497204619	CB23	1	2	4231323205
8684497206224	CB23	1	1	4231323205
8684497210177	CB23	1	2	4231323205
8684497204060	CB23	3	7	4231323205
8684497206231	CB23	1	2	4231323205
8684497204077	CB23	1	3	4231323205
8684497173922	CB23	2	5	4231323205
8684497176930	CB23	1	3	4231323205
8684497214465	CB23	1	3	4231323205
8684497214489	CB23	1	2	4231323205
194003690204	CM79	1	1	4231327068
194003690204	CB35	1	1	4231326922
194895716426	CB39	1	1	4231327066
194895232056	CB39	1	1	4231327066
195981347845	CB73	1	1	4231327067
195982509624	CB45	1	1	4231327069
195982539935	CB45	1	1	4231327069
8698098867647	CB45	1	1	4231327069
8698098872443	CB39	1	1	4231327066
192660256191	CB39	2	1	4231327066
8698098828532	CM79	1	1	4231327068
8698098830580	CM79	1	1	4231327068
8698098854173	CB73	2	2	4231327067
8698098854111	CM79	1	1	4231327068
192290009389	CB39	1	1	4231327066
8683133946098	CM87	1	1	4231299223
8683133953171	CM50	1	1	4231297727
8684024140281	GS06	1	1	4231298863
8684024139971	CM64	2	2	4231299007
8684024112707	CB57	1	1	4231298861
8684024112714	GS06	1	1	4231298863
8684024169671	CM64	1	1	4231299007
8684024170011	CM84	1	1	4231299008
8684024169954	CB62	1	1	4231299005
8684024169947	CM27	1	1	4231297726
8684024229436	CB45	1	1	4231297718
8684024165925	CB45	1	1	4231297718
8684024112462	CB54	1	1	4231297720
8684024112448	CM82	1	1	4231297729
8684024169176	CM68	1	1	4231297728
8684024160708	CM68	1	1	4231355201
8684024160715	CM44	1	1	4231354340
8684024586270	CB46	1	1	4231354270
8684024586287	CB46	1	1	4231354270
8684024586294	CM44	1	1	4231354340
8684024584900	CM32	1	1	4231355889
8684024346324	CM36	2	2	4231365580
8684024345952	CM90	5	5	4231365606
8684024618544	CM24	1	1	4231355754
8684024618568	YM10	2	2	4231354620
8684024617691	CM79	1	1	4231355174
8684024618575	CB08	1	2	4231354559
8684024618575	CM50	1	2	4231355196
8684024618704	CM24	1	1	4231355754
8684024618582	CM34	1	1	4231354203
8684024617776	CM44	1	1	4231354340
8684024618131	CB13	1	1	4231354252
8684024617790	CB13	1	1	4231354252
8684024618148	CB45	1	1	4231354188
8684024618179	CB48	1	1	4231354291
8684024618186	CM44	1	2	4231354340
8684024618186	CB35	1	2	4231355266
8684024618193	CB48	1	1	4231354291
8684024161231	CB52	1	1	4231354176
8684024161996	CB48	1	1	4231354291
8684024161996	CM78	1	1	4231355464
8684024161255	CB48	1	1	4231354291
8684024162009	CB48	1	1	4231354291
8684024600280	YM10	2	2	4231354620
8683133774943	CB15	1	1	4231355251
8684024601508	CB35	1	1	4231355266
8684024618216	CB15	1	1	4231355251
8684024618223	CB54	1	1	4231355378
8684024617486	CB35	2	2	4231355266
8684024618308	CM79	3	3	4231355174
8684024618315	CM34	1	1	4231354203
8684024618025	CB38	1	1	4231354696
8684024618032	CB15	1	1	4231355251
8684024618049	YM02	1	2	4231354230
8684024618049	YM10	1	2	4231354620
8684024618056	CM32	1	1	4231355889
8684024618421	CB45	2	2	4231354188
8684024618254	CM34	1	1	4231354203
8684024618438	CM24	2	2	4231355754
8684024618445	CB08	1	2	4231354559
8684024618445	CM63	1	2	4231355802
8684024618094	CM79	1	1	4231355174
8684024618452	YM10	1	1	4231354620
8684024618339	CB47	1	1	4231355925
8684024618520	CM79	1	2	4231355174
8684024618520	CM68	1	2	4231355201
8684024618353	CB39	1	1	4231355911
8684024618360	CM68	1	1	4231355201
8684024160937	CM29	1	1	4231355471
8683133767310	CB48	1	1	4231354291
8683133767327	CB48	1	1	4231354291
8683133767358	YM02	1	1	4231354230
8684024584832	CM68	1	1	4231355201
8684024584870	CB44	1	1	4231355350
8684024591243	CB22	1	1	4231354503
8684024591649	CM50	1	1	4231355196
8684024591250	CB56	1	1	4231355096
8684024591656	CM68	1	1	4231355201
8684024591267	YM02	1	2	4231354230
8684024591267	CB38	1	2	4231354696
8684024591663	CB46	2	2	4231354270
8684024591274	CM27	1	1	4231354899
8684024591687	CM79	1	1	4231355174
8684024585723	CB44	1	1	4231355350
8684024626464	CB51	1	1	4231354589
8684024626426	CB37	3	3	4231354825
8684024626471	CB38	2	2	4231354696
8684024626433	CB42	2	2	4231354202
8684024626488	CB37	2	2	4231354825
8684024626495	CM44	1	1	4231354340
8681940516428	CB46	3	7	4231357749
8681940515582	CB46	4	12	4231357749
8681940516459	CB46	3	3	4231357749
8681940515575	CB46	16	21	4231357749
8681940516480	CB46	1	1	4231357749
8681940516442	CB46	1	2	4231357749
8684024585242	YM02	1	1	4231354230
8684024583781	CB59	2	2	4231354123
8684024584740	CM64	1	1	4231354263
8684024584139	CB59	1	1	4231354123
8684024583798	CB13	1	1	4231354252
8684024584757	CB46	2	2	4231354270
8684024584146	YM07	2	2	4231354140
8684024584702	CB42	1	2	4231354202
8684024584702	CM34	1	2	4231354203
