5715318882617	1	CM84	4232476455
5715318882594	1	CM84	4232476455
5715318882600	2	CM84	4232476455
8683595034777	1	CM32	4232515205
8683932088647	1	CM36	4232515245
9010925091817	1	CB45	4232538062
9010925091824	1	CB45	4232538062
9010925091831	1	CB45	4232538062
9010925091800	1	CB45	4232538062
9010925091947	1	CB45	4232538062
9010925091961	1	CB45	4232538062
9010925091954	1	CB45	4232538062
9010925220880	1	CB45	4232538062
9010925220866	1	CB45	4232538062
9010925220859	1	CB45	4232538062
9010925060745	1	CB45	4232538062
9010925060738	2	CB45	4232538062
9010159445929	1	CB45	4232538062
9010159445912	1	CB45	4232538062
9010159445899	1	CB45	4232538062
9010159445882	1	CB45	4232538062
9010925131094	1	CB45	4232538062
9010925131063	1	CB45	4232538062
9010925131087	1	CB45	4232538062
9010925131056	1	CB45	4232538062
9010925131070	1	CB45	4232538062
9010925289900	1	CB45	4232538062
9010925289887	2	CB45	4232538062
9010925289788	1	CB45	4232538062
9010925289771	1	CB45	4232538062
9010159399093	1	CB45	4232538062
9010159399086	1	CB45	4232538062
9010159399079	2	CB45	4232538062
9010925059305	1	CB45	4232538062
9010925059299	1	CB45	4232538062
4570158255882	1	GS06	4232454784
8682454116203	1	CB59	4232516297
5715212085169	1	CB15	4232540152
5715212085152	1	CB15	4232540152
5715212085183	2	CB15	4232540152
5715212085879	2	CB15	4232540152
5715212085916	3	CB15	4232540152
5715212085893	3	CB15	4232540152
5715212085886	3	CB15	4232540152
5715212085909	3	CB15	4232540152
5715209493113	4	CB15	4232540152
5715212085176	4	CB15	4232540152
5715212085190	5	CB15	4232540152
5715501990792	1	CB51	4232518363
5715425705311	1	CB77	4232540153
5715425705328	1	CB77	4232540153
5715425705908	1	CB77	4232540153
5715425705915	1	CB77	4232540153
5715424030681	2	CB77	4232540153
5715425705892	3	CB77	4232540153
5715425705335	3	CB77	4232540153
5715871595115	1	CB47	4232516171
196883814893	1	GS06	4232454784
197375272092	1	CB55	4232465077
195204543733	1	CM36	4232515245
8682272680832	1	CM36	4232515245
8682272681297	1	CM36	4232515245
8056256031642	1	CM27	4232518473
8033261714586	1	CM79	4232517629
198686029832	1	CM85	4232464970
198686029788	2	CM24	4232465022
198686029795	2	CM83	4232465029
198686029801	1	CM22	4232465035
198686029856	1	CM50	4232465182
198688407959	1	CB55	4232465077
198688407928	1	CB63	4232465097
198688407935	1	CB38	4232465214
198688407980	2	CM38	4232465016
198688407997	2	CM83	4232465029
198688408017	1	CM22	4232465035
198688407973	1	CM32	4232465109
198688408048	1	CB53	4232465129
198688408024	1	CB53	4232465129
198688408000	2	CB53	4232465129
198688407973	1	GS06	4232465244
197375137698	2	CM29	4232464945
197375137698	1	CB49	4232464989
197375137704	2	CB58	4232464997
197375137711	1	GS04	4232465004
197375137735	1	CB15	4232465008
197375137674	1	CB53	4232465129
197375137698	1	CB45	4232465197
197375137735	1	CB38	4232465214
197375138275	1	CB15	4232465008
