8698773161923	3255631
8698773034746	3255631
197777083029	3274040
196885720871	3274040
197779416719	3274040
197779694797	3274040
197777470447	3274040
197777470454	3274040
197778927681	3274040
197777472618	3274040
197778099166	3274040
197778099715	3274040
197779671507	3274040
195252920661	3274040
197779224895	3274057
197779224901	3274057
197779007320	3274040
197779007368	3274040
197778123427	3274040
8684310294810	3256148
8683689896786	3256067
8684310268613	3256067
5401043379125	3255891
197779711418	3274040
5401105937621	3255891
8698510180118	3255867
5401043379866	3255891
5400970958731	3255891
5401128506187	3255891
5401128506200	3255891
5401043400041	3255891
5401128464357	3255891
5401128398591	3255891
5401128401796	3255891
8684310681160	3256148
8684310681177	3256148
8684310340661	3256148
8684310365312	3256148
8684310358765	3256148
8684310350011	3256148
8684310350028	3256148
8684310351858	3256148
8959770045396	3255830
8959770045419	3255830
8959770013401	3255830
8959770013418	3255830
8959770013425	3255830
8959770013500	3255830
8959770013449	3255830
8959770013456	3255830
8959770022786	3255830
8959770022724	3255830
8959770022731	3255830
8959770022748	3255830
8959770022762	3255830
8959770013937	3255830
8959770019359	3255830
8959770019410	3255830
8959770019427	3255830
8959770019373	3255830
8959770019441	3255830
8959770023561	3255830
8959770024605	3255830
8959770008131	3255830
8959770043194	3255830
8959770044252	3255830
8959770041930	3255830
8959770041961	3255830
8959770041503	3255830
8959770041183	3255830
8959770041831	3255830
8959770041800	3255830
8959770041817	3255830
8959770041824	3255830
8959770039432	3255830
8959770039319	3255830
8959770037353	3255830
8959770045938	3255830
8684310361482	3256067
8684310553221	3256067
8684310537610	3256067
8684310357157	3256067
8684310381763	3256067
8684310537658	3256067
8684310553863	3256123
8684310271217	3256148
8683689959856	3256148
8684497133100	3255826
196885832796	3274057
8684110120616	3265082
4550457855112	3265314
8683798166343	3264798
8683798379002	3264798
8683798387656	3264466
8683798518876	3264798
8683798549061	3264798
8683798550449	3264798
8683798622757	3264798
8683798629954	3264798
8683798630578	3264798
8683798631711	3264798
8683798638901	3264798
8683798641949	3264798
8683798642434	3264798
8683798643028	3264798
8683798653560	3264798
8683798653508	3264798
8683798654581	3264798
8683798655359	3264798
8683798697922	3264466
8683798730551	3264798
5713618535417	3262818
5713752426732	3262818
5714915235338	3262818
5714915751777	3262818
5715096624966	3262818
5715101250043	3262818
5715214675238	3262818
5715319120725	3262818
5715600690067	3262818
5715602831505	3262818
