1	1	CD01	3267071
2	2	FİRMA	3276349
3	2	FİRMA	3276349
8683879093599	1	CD01	3267071
8682454094068	2	FİRMA	3276349
8682454094075	2	FİRMA	3276349
8682454905029	1	FİRMA	3276454
8682454905050	2	FİRMA	3276454
8682454905067	2	FİRMA	3276454
8682454905074	1	FİRMA	3276454
8682454905111	2	FİRMA	3276454
8682454905142	1	FİRMA	3276454
8682454905159	2	FİRMA	3276454
8682454905197	2	FİRMA	3276454
8682454905227	1	FİRMA	3276454
8682454905234	2	FİRMA	3276454
8682454905272	2	FİRMA	3276454
8681531572888	1	CD01	3269107
8681634733506	1	FİRMA	3276454
8681634733513	1	FİRMA	3276454
8681634733520	1	FİRMA	3276454
8681634733537	1	FİRMA	3276454
8681634733544	2	FİRMA	3276454
8681634733568	1	FİRMA	3276454
8683595031486	1	CD01	3269185
8683932062692	1	CD01	3269959
8683932060261	1	CD01	3269959
8682454609507	1	FİRMA	3276454
8682067731794	3	FİRMA	3276454
8682067731770	1	FİRMA	3276454
1200143077597	1	CD01	3270131
197966393663	1	CD01	3272436
8682454052495	1	FİRMA	3276349
8682454052518	2	FİRMA	3276349
8683907315174	1	CD01	3269486
8697733635399	1	CD01	3269497
8697733635467	1	CD01	3269497
197967461842	1	CD01	3272436
197967466946	1	CD01	3272436
197967466656	2	CD01	3272436
8682067495658	1	FİRMA	3276349
8682067495641	3	FİRMA	3276349
8682067495634	2	FİRMA	3276349
8682454242490	2	FİRMA	3276349
192093838049	1	CD01	3273284
8682454045237	2	FİRMA	3276349
8033261622256	1	CD01	3269135
8698773305846	6	CD01	3276552
8698773305945	1	CD01	3276552
8698773305822	7	CD01	3276552
8698773305877	1	CD01	3276552
8698773305921	1	CD01	3276552
8698773305839	11	CD01	3276552
8698773305938	2	CD01	3276552
197777128218	1	CD01	3267012
8682272404117	1	CD01	3275569
8682272405367	1	CD01	3275569
8682272420735	1	CD01	3270026
8720744348252	1	CD01	3274955
8720744645252	1	CD01	3273340
8682272502790	1	CD01	3270026
8682272523221	1	CD01	3275569
8682272523245	1	CD01	3269642
8682272534715	1	CD01	3270026
8682272535378	1	CD01	3270026
8682272541300	1	CD01	3270026
8682019269931	1	CD01	3269646
8682019269948	1	CD01	3269646
8682019274805	1	CD01	3269646
5063090628375	1	CD01	3271082
8681941503502	1	CD01	3269779
8683030230382	2	CD01	3267248
8698773148580	1	CD01	3276552
8698773148665	2	CD01	3276552
8698773148627	2	CD01	3276552
8698773148597	3	CD01	3276552
8698773148672	3	CD01	3276552
8698773148634	3	CD01	3276552
8698773148603	4	CD01	3276552
8698773148689	3	CD01	3276552
8698773148641	1	CD01	3276552
8698773148658	1	CD01	3276552
8698773148702	2	CD01	3276552
8698773148740	1	CD01	3276552
8698773148719	2	CD01	3276552
8698773148757	1	CD01	3276552
8698773148726	2	CD01	3276552
8698773148764	1	CD01	3276552
8698773148825	4	CD01	3276552
8698773148832	2	CD01	3276552
8698773148849	2	CD01	3276552
8698773148856	3	CD01	3276552
8698773148863	7	CD01	3276552
8698773148887	1	CD01	3276552
8698773148894	2	CD01	3276552
8698773148900	2	CD01	3276552
8698773148917	2	CD01	3276552
8698773148924	3	CD01	3276552
8698773148955	1	CD01	3276552
8698773148962	1	CD01	3276552
8698773148979	1	CD01	3276552
8698773148986	1	CD01	3276552
8698773149068	2	CD01	3276552
8698773149167	1	CD01	3276552
8698773149112	3	CD01	3276552
8698773149075	2	CD01	3276552
8698773149174	1	CD01	3276552
8698773149129	2	CD01	3276552
8698773149082	2	CD01	3276552
8698773149136	4	CD01	3276552
8698773149204	13	CD01	3276552
8698773149303	1	CD01	3276552
8698773149259	4	CD01	3276552
8698773149211	5	CD01	3276552
8698773149310	1	CD01	3276552
8698773149266	3	CD01	3276552
8698773149228	3	CD01	3276552
8698773149273	2	CD01	3276552
8698773149198	5	CD01	3276552
8698773149297	1	CD01	3276552
8698773149242	1	CD01	3276552
8698773149419	3	CD01	3276552
8698773149358	4	CD01	3276552
8698773149365	5	CD01	3276552
8698773149372	3	CD01	3276552
8698773149389	2	CD01	3276552
8698773149396	2	CD01	3276552
8698773149341	2	CD01	3276552
8698773149426	1	CD01	3276552
8698773149433	2	CD01	3276552
8698773149440	2	CD01	3276552
8698773149457	2	CD01	3276552
8698773149464	2	CD01	3276552
8683355492946	1	CD01	3268293
8693052165258	15	CD01	3271446
196652681961	1	CD01	3272436
198686123516	1	CD01	3272436
197968152480	1	CD01	3272464
197968152565	1	CD01	3272464
197967990243	2	CD01	3272464
8684288489089	1	CD01	3268293
8697733759651	1	CD01	3269497
