8683798801404	1	CB70	4231607598
8683798801398	1	CB70	4231607598
8683798801367	1	CB70	4231607598
8681858212221	1	CB48	4231628477
195204888551	1	SM40	4231572455
197779670814	1	YM07	4231575315
198376040338	1	CB58	4231643383
8683030715865	2	CB48	4231658498
197627032788	1	CB21	4231643180
197627032764	1	CM79	4231643181
2850001392967	2	YM02	4231602865
2850001388519	1	YM02	4231602865
2850001465654	2	YM02	4231602865
2850001465920	3	YM02	4231602865
2850001465661	2	YM02	4231602865
2850001465913	2	YM02	4231602865
2850001465739	1	YM02	4231602865
2850001465746	2	YM02	4231602865
2850001465791	1	YM02	4231602865
2850001465906	2	YM02	4231602865
2850001465623	2	YM02	4231602865
2850001465715	2	YM02	4231602865
2850001465722	3	YM02	4231602865
2850001465777	4	YM02	4231602865
2850001465784	4	YM02	4231602865
2850001744773	1	YM02	4231602867
2850001744834	3	YM02	4231602867
2850001744544	1	YM02	4231602867
2850001744728	1	YM02	4231602867
2850001744537	4	YM02	4231602867
2850001744599	2	YM02	4231602867
8683689528120	1	YM02	4231602867
8683689528458	1	YM02	4231602867
8683689528441	2	YM02	4231602867
8683689528502	6	YM02	4231602867
8683689529431	1	YM02	4231602867
8683689528960	1	YM02	4231602867
8683689560274	2	YM02	4231602867
8683689647173	2	YM02	4231602867
8683689559995	1	YM02	4231602867
8683689647159	3	YM02	4231602867
8683689560229	2	YM02	4231602867
8683689560205	1	YM02	4231602867
8683689560021	1	YM02	4231602867
8683689559988	1	YM02	4231602867
8683689560168	1	YM02	4231602867
8683689530376	1	YM02	4231602867
8683689560434	1	YM02	4231602867
8683689560717	1	YM02	4231602867
8683689530352	1	YM02	4231602867
191665119197	1	CB81	4231640154
4069157735261	2	CB27	4231642878
4069157735261	1	CB74	4231642879
4069157735261	1	CB55	4231642880
4069157735278	4	CB39	4231642887
4069157735230	2	GS08	4231642915
4069157740777	1	CB55	4231642880
4069157740784	1	CB63	4231642939
5401128206476	1	CM78	4231631044
5401128206407	1	CM78	4231631044
5401128206575	1	CM78	4231631044
5401105924904	3	CM78	4231631044
5401128482269	1	SM39	4231434133
8684310899909	1	YM02	4231602867
8684310801704	2	YM02	4231602867
8684310899893	2	YM02	4231602867
8684310899954	1	YM02	4231602867
8684310899961	1	YM02	4231602867
8684310899947	2	YM02	4231602867
8684310801711	2	YM02	4231602867
8684310931081	1	YM02	4231602867
8684310931098	1	YM02	4231602867
8684310931074	2	YM02	4231602867
8684310796840	2	YM02	4231602867
8684310628394	1	YM02	4231602867
8684024378813	1	CB45	4231661564
8683858647102	1	CM24	4231584838
8683858647089	1	CM24	4231584838
8683858647072	1	CM24	4231584838
8683858647096	2	CM24	4231584838
8684024293307	1	CB46	4231453467
197596357172	1	SM40	4231572455
197601227520	1	SB11	4231571941
197601227520	1	SB26	4231572140
197593710499	1	SM40	4231572455
197593729446	1	SM40	4231572455
197596653052	1	SM30	4231572253
197596653052	1	SM40	4231572455
8720108619776	1	CM75	4231644516
4067898177845	1	SM38	4231572352
5401157653920	1	SM39	4231434133
8683858391043	1	CM24	4231584838
8721185190479	1	CM86	4231662850
8721185190660	1	CM86	4231662850
8721185190271	1	CM86	4231662850
44002077	1	FIRMASINA_IADE	3285495
44001001	1	FIRMASINA_IADE	3285495
44000981	1	FIRMASINA_IADE	3285495
44000967	1	FIRMASINA_IADE	3285495
44000998	1	FIRMASINA_IADE	3285495
44002855	2	FIRMASINA_IADE	3285495
44002831	1	FIRMASINA_IADE	3285495
8682454905029	1	FIRMASINA_IADE	3287241
8682454905050	2	FIRMASINA_IADE	3287241
8682454905067	2	FIRMASINA_IADE	3287241
8682454905074	1	FIRMASINA_IADE	3287241
8682454905111	2	FIRMASINA_IADE	3287241
8682454905142	1	FIRMASINA_IADE	3287241
8682454905159	2	FIRMASINA_IADE	3287241
8682454905197	2	FIRMASINA_IADE	3287241
8682454905227	1	FIRMASINA_IADE	3287241
8682454905234	2	FIRMASINA_IADE	3287241
8682454905272	2	FIRMASINA_IADE	3287241
8680854589948	1	FIRMASINA_IADE	3287425
8681858249302	4	FIRMASINA_IADE	3287425
8682454219034	5	FIRMASINA_IADE	3287425
8681858246868	1	FIRMASINA_IADE	3287425
44000080	1	FIRMASINA_IADE	3285495
44000158	1	FIRMASINA_IADE	3285495
44000868	2	FIRMASINA_IADE	3285495
44000851	2	FIRMASINA_IADE	3285495
44000844	1	FIRMASINA_IADE	3285495
44001261	2	FIRMASINA_IADE	3285495
44001247	1	FIRMASINA_IADE	3285495
44001933	2	FIRMASINA_IADE	3285495
44001926	2	FIRMASINA_IADE	3285495
44001919	1	FIRMASINA_IADE	3285495
44001988	2	FIRMASINA_IADE	3285495
44001971	1	FIRMASINA_IADE	3285495
44002008	1	FIRMASINA_IADE	3285495
44002046	1	FIRMASINA_IADE	3285495
44002060	1	FIRMASINA_IADE	3285495
44002220	1	FIRMASINA_IADE	3285495
44002213	1	FIRMASINA_IADE	3285495
44002299	1	FIRMASINA_IADE	3285495
44002282	2	FIRMASINA_IADE	3285495
8698773639507	1	FIRMASINA_IADE	3285905
8698773639491	1	FIRMASINA_IADE	3285905
8698773639415	1	FIRMASINA_IADE	3285905
8698773639408	1	FIRMASINA_IADE	3285905
8698773639392	1	FIRMASINA_IADE	3285905
8698773639422	2	FIRMASINA_IADE	3285905
8698773640282	1	FIRMASINA_IADE	3285905
8698773640268	2	FIRMASINA_IADE	3285905
8698773640251	2	FIRMASINA_IADE	3285905
8698773640244	1	FIRMASINA_IADE	3285905
8698773640275	1	FIRMASINA_IADE	3285905
8698773639880	1	FIRMASINA_IADE	3285905
8698773639781	1	FIRMASINA_IADE	3285905
8698773639866	2	FIRMASINA_IADE	3285905
8698773639767	1	FIRMASINA_IADE	3285905
8698773639804	1	FIRMASINA_IADE	3285905
8698773639859	2	FIRMASINA_IADE	3285905
8698773639750	1	FIRMASINA_IADE	3285905
8698773639842	1	FIRMASINA_IADE	3285905
8698773639743	1	FIRMASINA_IADE	3285905
8698773639873	2	FIRMASINA_IADE	3285905
8698773639774	1	FIRMASINA_IADE	3285905
8698773639934	1	FIRMASINA_IADE	3285905
8698773639910	1	FIRMASINA_IADE	3285905
8698773639903	2	FIRMASINA_IADE	3285905
8698773639927	2	FIRMASINA_IADE	3285905
8698773640701	1	FIRMASINA_IADE	3285905
8682067495641	2	FIRMASINA_IADE	3287316
8682454242490	2	FIRMASINA_IADE	3287316
4570158312974	1	CD01_EKOL_DEPO'YA_IADE	3278583
195981123555	1	CD01_EKOL_DEPO'YA_IADE	3278741
8693052200522	103	FIRMASINA_IADE	3285970
8684620792075	1	IADE_X-DOCK_DEPO	3277960
8698557126223	2	FIRMASINA_IADE	3285961
8698557126230	4	FIRMASINA_IADE	3285961
8698557126254	4	FIRMASINA_IADE	3285961
8698773631181	2	FIRMASINA_IADE	3285905
8698773631198	1	FIRMASINA_IADE	3285905
8698773631167	2	FIRMASINA_IADE	3285905
8698773631150	1	FIRMASINA_IADE	3285905
8698773631143	1	FIRMASINA_IADE	3285905
8698773631174	1	FIRMASINA_IADE	3285905
8698773636827	1	FIRMASINA_IADE	3285905
8698773631549	1	FIRMASINA_IADE	3285905
8698773636834	1	FIRMASINA_IADE	3285905
8698773631556	1	FIRMASINA_IADE	3285905
8698773636810	1	FIRMASINA_IADE	3285905
8698773631532	3	FIRMASINA_IADE	3285905
8698773636803	1	FIRMASINA_IADE	3285905
8698773636797	1	FIRMASINA_IADE	3285905
8698773631518	1	FIRMASINA_IADE	3285905
8698773631662	1	FIRMASINA_IADE	3285905
8698773631679	1	FIRMASINA_IADE	3285905
8698773631631	2	FIRMASINA_IADE	3285905
8698773631600	1	FIRMASINA_IADE	3285905
8698773631617	1	FIRMASINA_IADE	3285905
8698773631594	2	FIRMASINA_IADE	3285905
8698773631587	3	FIRMASINA_IADE	3285905
8698773631570	1	FIRMASINA_IADE	3285905
8698773631563	1	FIRMASINA_IADE	3285905
8698773629454	1	FIRMASINA_IADE	3285905
8698773629638	1	FIRMASINA_IADE	3285905
8698773629621	1	FIRMASINA_IADE	3285905
8698773629614	1	FIRMASINA_IADE	3285905
8698773629508	1	FIRMASINA_IADE	3285905
8698773629485	1	FIRMASINA_IADE	3285905
8698773629461	2	FIRMASINA_IADE	3285905
8698773629492	1	FIRMASINA_IADE	3285905
8698773629522	1	FIRMASINA_IADE	3285905
8698773631051	1	FIRMASINA_IADE	3285905
8698773631105	2	FIRMASINA_IADE	3285905
8698773631099	1	FIRMASINA_IADE	3285905
8698773630399	1	FIRMASINA_IADE	3285905
8698773630351	1	FIRMASINA_IADE	3285905
8698773629867	1	FIRMASINA_IADE	3285905
8698773630634	1	FIRMASINA_IADE	3285905
8698773630481	1	FIRMASINA_IADE	3285905
8698773630597	2	FIRMASINA_IADE	3285905
8698773630535	1	FIRMASINA_IADE	3285905
8698773630504	1	FIRMASINA_IADE	3285905
8698773630580	1	FIRMASINA_IADE	3285905
8698773630528	1	FIRMASINA_IADE	3285905
8698773630467	1	FIRMASINA_IADE	3285905
8698773630696	1	FIRMASINA_IADE	3285905
8698773630788	1	FIRMASINA_IADE	3285905
8698773630771	1	FIRMASINA_IADE	3285905
8698773630764	1	FIRMASINA_IADE	3285905
8698773630702	1	FIRMASINA_IADE	3285905
8698773630641	1	FIRMASINA_IADE	3285905
8698773631877	1	FIRMASINA_IADE	3285905
8698773631860	2	FIRMASINA_IADE	3285905
8698773631884	2	FIRMASINA_IADE	3285905
8698773631815	1	FIRMASINA_IADE	3285905
8698773633901	1	FIRMASINA_IADE	3285905
8698773633888	1	FIRMASINA_IADE	3285905
8698773633871	1	FIRMASINA_IADE	3285905
8698773633864	1	FIRMASINA_IADE	3285905
4069157756419	1	CD01_EKOL_DEPO'YA_IADE	3278732
8698557189808	2	FIRMASINA_IADE	3285961
8696557190213	4	FIRMASINA_IADE	3285961
8698557190224	1	FIRMASINA_IADE	3285961
8698557190330	4	FIRMASINA_IADE	3285961
8698557190347	4	FIRMASINA_IADE	3285961
8698557192082	2	FIRMASINA_IADE	3285961
8698557192099	4	FIRMASINA_IADE	3285961
8698557192105	2	FIRMASINA_IADE	3285961
8698557199104	1	FIRMASINA_IADE	3285961
8698557199111	4	FIRMASINA_IADE	3285961
8684365266800	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684365046341	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684365031972	2	CD01_EKOL_DEPO'YA_IADE	3276664
8684620299895	2	CD01_EKOL_DEPO'YA_IADE	3276664
8684365972954	3	CD01_EKOL_DEPO'YA_IADE	3276664
8684365973517	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684365973562	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684620100887	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684620100894	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684620100900	1	CD01_EKOL_DEPO'YA_IADE	3276664
8684620100931	1	CD01_EKOL_DEPO'YA_IADE	3276664
8681634343460	1	FIRMASINA_IADE	3287316
8681634343507	2	FIRMASINA_IADE	3287316
8681634343521	1	FIRMASINA_IADE	3287316
44009007	1	FIRMASINA_IADE	3285495
8684497180852	1	CD01_EKOL_DEPO'YA_IADE	3278738
44000882	1	FIRMASINA_IADE	3285495
44002329	1	FIRMASINA_IADE	3285495
44000127	1	FIRMASINA_IADE	3285495
192827937260	1	CD01_EKOL_DEPO'YA_IADE	3278370
44002251	1	FIRMASINA_IADE	3285495
44000196	1	FIRMASINA_IADE	3285495
44001957	1	FIRMASINA_IADE	3285495
196011458043	1	CD01_EKOL_DEPO'YA_IADE	3278370
196011848042	1	CD01_EKOL_DEPO'YA_IADE	3278762
8684024448813	1	CD01_EKOL_DEPO'YA_IADE	3278380
751335353308	1	IADE_X-DOCK_DEPO	3287078
7258003000227	2	CD01_EKOL_DEPO'YA_IADE	3278746
8680848564906	1	FIRMASINA_IADE	3285478
8680848566313	1	FIRMASINA_IADE	3285478
8680848564920	1	FIRMASINA_IADE	3285478
8682619049773	2	FIRMASINA_IADE	3285478
8682619049766	2	FIRMASINA_IADE	3285478
8682619049780	1	FIRMASINA_IADE	3285478
8682619034205	1	FIRMASINA_IADE	3285478
8682619083074	1	FIRMASINA_IADE	3285478
8682619083050	2	FIRMASINA_IADE	3285478
8682619083043	1	FIRMASINA_IADE	3285478
8682619083036	1	FIRMASINA_IADE	3285478
