8683798801398	1	CB70	4231607598
8683798801404	1	CB70	4231607598
8683798801367	1	CB70	4231607598
8681858212153	1	CB48	4231628477
8681858212191	1	CB48	4231628477
8681858212221	1	CB48	4231628477
197966393663	1	CB57	4231541805
4550457850827	1	CB79	4231541656
4550457709064	1	CB79	4231541656
4550457722452	2	CB42	4231541755
4550457799539	1	CB42	4231541755
195204888544	1	SM40	4231572455
195204888551	1	SM40	4231572455
197779670814	1	YM07	4231575315
8683030245430	1	SM45	4231516056
197627514017	1	SB11	4231571941
197627514017	1	SM23	4231572212
197627514031	1	SM38	4231572352
5400970186097	1	SM42	4231516052
5400898695206	1	SM42	4231516052
196883919079	1	SM40	4231572455
197779224901	1	CB48	4231575313
197779224901	1	CM38	4231575314
197779224895	1	CM38	4231575314
5400537630117	2	CB36	4231575796
197976894037	1	SM40	4231516055
2850001392639	1	YM02	4231602865
2850001390017	1	YM02	4231602865
2850001392615	1	YM02	4231602865
2850001392622	1	YM02	4231602865
2850001393018	1	YM02	4231602865
2850001387208	1	YM02	4231602865
2850001390628	2	YM02	4231602865
2850001393612	2	YM02	4231602865
2850001387222	2	YM02	4231602865
2850001392608	2	YM02	4231602865
2850001388489	3	YM02	4231602865
2850001392967	3	YM02	4231602865
2850001390024	3	YM02	4231602865
2850001388519	3	YM02	4231602865
2850001476858	6	YM02	4231602865
2850001388526	9	YM02	4231602865
2850001392066	1	YM02	4231602865
2850001392103	1	YM02	4231602865
2850001392110	1	YM02	4231602865
2850001393872	1	YM02	4231602865
2850001393902	1	YM02	4231602865
2850001393919	1	YM02	4231602865
2850001388151	3	YM02	4231602865
2850001392080	4	YM02	4231602865
2850001388144	5	YM02	4231602865
2850001388182	7	YM02	4231602865
2850001388205	7	YM02	4231602865
2850001388175	13	YM02	4231602865
2850001388199	13	YM02	4231602865
2850001743981	1	YM02	4231602867
2850001744223	1	YM02	4231602867
2850001743974	2	YM02	4231602867
2850001743967	3	YM02	4231602867
2850001743950	6	YM02	4231602867
2850001465524	1	YM02	4231602865
2850001465555	1	YM02	4231602865
2850001466095	1	YM02	4231602865
2850001465692	1	YM02	4231602865
2850001465647	2	YM02	4231602865
8683689961651	2	YM02	4231602865
8683689961644	2	YM02	4231602865
2850001465531	2	YM02	4231602865
2850001465883	3	YM02	4231602865
2850001465852	4	YM02	4231602865
2850001465708	4	YM02	4231602865
2850001465760	5	YM02	4231602865
2850001465562	5	YM02	4231602865
2850001465845	6	YM02	4231602865
2850001465937	7	YM02	4231602865
2850001465548	7	YM02	4231602865
2850001465678	7	YM02	4231602865
2850001465630	10	YM02	4231602865
2850001465920	11	YM02	4231602865
2850001465654	11	YM02	4231602865
2850001465685	12	YM02	4231602865
2850001465814	15	YM02	4231602865
2850001465661	16	YM02	4231602865
2850001465913	16	YM02	4231602865
2850001465890	19	YM02	4231602865
2850001465739	20	YM02	4231602865
2850001465746	21	YM02	4231602865
2850001465791	22	YM02	4231602865
2850001465616	27	YM02	4231602865
2850001465906	28	YM02	4231602865
2850001465623	35	YM02	4231602865
2850001465715	35	YM02	4231602865
2850001465722	39	YM02	4231602865
2850001465807	42	YM02	4231602865
2850001465593	44	YM02	4231602865
2850001465777	52	YM02	4231602865
2850001465784	52	YM02	4231602865
2850001465609	60	YM02	4231602865
2850001744483	1	YM02	4231602867
2850001744773	1	YM02	4231602867
8683689961668	2	YM02	4231602867
2850001744803	2	YM02	4231602867
2850001744476	2	YM02	4231602867
2850001744650	2	YM02	4231602867
2850001744643	2	YM02	4231602867
2850001744834	3	YM02	4231602867
2850001744322	3	YM02	4231602867
2850001744667	3	YM02	4231602867
2850001744544	4	YM02	4231602867
2850001744568	4	YM02	4231602867
2850001744438	4	YM02	4231602867
2850001744704	5	YM02	4231602867
2850001744513	5	YM02	4231602867
2850001744360	7	YM02	4231602867
2850001744308	7	YM02	4231602867
2850001744421	8	YM02	4231602867
2850001744551	8	YM02	4231602867
2850001744728	9	YM02	4231602867
2850001744292	10	YM02	4231602867
2850001744407	10	YM02	4231602867
2850001744520	11	YM02	4231602867
2850001744537	11	YM02	4231602867
2850001744711	12	YM02	4231602867
2850001744605	12	YM02	4231602867
2850001744353	14	YM02	4231602867
2850001744414	15	YM02	4231602867
2850001744612	18	YM02	4231602867
2850001744599	34	YM02	4231602867
2850001744582	36	YM02	4231602867
8683689527352	1	YM02	4231602867
8683689527321	1	YM02	4231602867
8683689528120	1	YM02	4231602867
8683689527499	1	YM02	4231602867
8683689528083	1	YM02	4231602867
8683689527697	1	YM02	4231602867
8683689527895	1	YM02	4231602867
8683689527840	1	YM02	4231602867
8683689527918	1	YM02	4231602867
8683689527079	2	YM02	4231602867
8683689527772	2	YM02	4231602867
8683689527345	2	YM02	4231602867
8683689528199	2	YM02	4231602867
8683689528021	2	YM02	4231602867
8683689528038	2	YM02	4231602867
8683689528045	2	YM02	4231602867
8683689527260	2	YM02	4231602867
8683689527338	3	YM02	4231602867
8683689528052	3	YM02	4231602867
8683689528304	1	YM02	4231602867
8683689528595	1	YM02	4231602867
8683689528649	1	YM02	4231602867
8683689528311	2	YM02	4231602867
8683689528373	3	YM02	4231602867
8683689528458	5	YM02	4231602867
8683689528496	5	YM02	4231602867
8683689528441	7	YM02	4231602867
8683689528502	9	YM02	4231602867
8683689647036	1	YM02	4231602867
8683689529097	1	YM02	4231602867
8683689529370	1	YM02	4231602867
8683689529394	1	YM02	4231602867
8683689646862	1	YM02	4231602867
8683689529387	1	YM02	4231602867
8683689528984	1	YM02	4231602867
8683689646831	1	YM02	4231602867
8683689529431	1	YM02	4231602867
8683689646886	1	YM02	4231602867
8683689560267	2	YM02	4231602867
8683689647166	2	YM02	4231602867
8683689647043	2	YM02	4231602867
8683689528960	2	YM02	4231602867
8683689560083	2	YM02	4231602867
8683689559971	2	YM02	4231602867
8683689529462	2	YM02	4231602867
8683689529103	2	YM02	4231602867
8683689560090	3	YM02	4231602867
8683689559940	3	YM02	4231602867
8683689560304	3	YM02	4231602867
8683689647173	3	YM02	4231602867
8683689560014	3	YM02	4231602867
8683689560328	3	YM02	4231602867
8683689647050	4	YM02	4231602867
8683689647029	4	YM02	4231602867
8683689560137	5	YM02	4231602867
8683689560243	5	YM02	4231602867
8683689559995	5	YM02	4231602867
8683689560007	5	YM02	4231602867
8683689646879	5	YM02	4231602867
8683689560076	6	YM02	4231602867
8683689560229	6	YM02	4231602867
8683689647159	6	YM02	4231602867
8683689560250	6	YM02	4231602867
8683689646855	6	YM02	4231602867
8683689559964	6	YM02	4231602867
8683689560120	7	YM02	4231602867
8683689560298	7	YM02	4231602867
8683689559957	7	YM02	4231602867
8683689559919	7	YM02	4231602867
8683689560151	8	YM02	4231602867
8683689560069	8	YM02	4231602867
8683689560205	9	YM02	4231602867
8683689560281	9	YM02	4231602867
8683689560113	9	YM02	4231602867
8683689559988	11	YM02	4231602867
8683689559926	11	YM02	4231602867
8683689646848	11	YM02	4231602867
8683689560021	11	YM02	4231602867
8683689559933	13	YM02	4231602867
8683689560182	13	YM02	4231602867
8683689560106	14	YM02	4231602867
8683689560236	16	YM02	4231602867
8683689560045	16	YM02	4231602867
8683689560199	19	YM02	4231602867
8683689560175	20	YM02	4231602867
8683689560052	20	YM02	4231602867
8683689560168	30	YM02	4231602867
8683689529738	1	YM02	4231602867
8683689529653	1	YM02	4231602867
8683689530239	1	YM02	4231602867
8683689529929	1	YM02	4231602867
8683689560762	1	YM02	4231602867
8683689560434	1	YM02	4231602867
8683689530376	1	YM02	4231602867
8683689529943	1	YM02	4231602867
8683689647081	1	YM02	4231602867
8683689560618	1	YM02	4231602867
8683689560724	1	YM02	4231602867
8683689529905	1	YM02	4231602867
8683689530369	1	YM02	4231602867
8683689529899	1	YM02	4231602867
8683689560731	1	YM02	4231602867
8683689560588	1	YM02	4231602867
8683689530222	1	YM02	4231602867
8683689560342	1	YM02	4231602867
8683689529622	1	YM02	4231602867
8683689529721	1	YM02	4231602867
8683689560625	2	YM02	4231602867
8683689647128	2	YM02	4231602867
8683689560786	2	YM02	4231602867
8683689560557	2	YM02	4231602867
8683689560694	2	YM02	4231602867
8683689529714	2	YM02	4231602867
8683689560335	2	YM02	4231602867
8683689560380	2	YM02	4231602867
8683689529691	2	YM02	4231602867
8683689560717	2	YM02	4231602867
8683689529677	2	YM02	4231602867
8683689529615	2	YM02	4231602867
8683689529950	2	YM02	4231602867
8683689647104	2	YM02	4231602867
8683689560571	2	YM02	4231602867
8683689560373	2	YM02	4231602867
8683689560595	3	YM02	4231602867
8683689560540	3	YM02	4231602867
8683689560601	3	YM02	4231602867
8683689560502	3	YM02	4231602867
8683689530345	3	YM02	4231602867
8683689530352	4	YM02	4231602867
8683689529660	4	YM02	4231602867
8683689529646	4	YM02	4231602867
8683689560366	4	YM02	4231602867
8683689529684	5	YM02	4231602867
8683689560663	5	YM02	4231602867
8683689560670	5	YM02	4231602867
8683689647111	5	YM02	4231602867
8683689560397	6	YM02	4231602867
8683689560656	7	YM02	4231602867
8683689529745	7	YM02	4231602867
8683689560649	8	YM02	4231602867
197966345310	1	CB42	4231541755
197376887806	1	CB42	4231541755
5400816392002	2	CB36	4231575796
5400816392002	2	CM64	4231575797
5400970621123	1	SM42	4231516052
5401157730584	1	CB48	4231628368
5401157730522	1	CB48	4231628368
5401157730591	1	CB48	4231628368
5401157636862	1	SM42	4231516052
8684310899909	1	YM02	4231602867
8684310899893	2	YM02	4231602867
8684310801704	2	YM02	4231602867
8684310899961	1	YM02	4231602867
8684310899954	1	YM02	4231602867
8684310801711	2	YM02	4231602867
8684310899947	2	YM02	4231602867
8684310931081	1	YM02	4231602867
8684310931098	1	YM02	4231602867
8684310931074	2	YM02	4231602867
8684310796840	2	YM02	4231602867
8684310752297	2	YM02	4231602867
8684310752402	2	YM02	4231602867
8684310735443	1	YM02	4231602867
8684310735429	2	YM02	4231602867
8684310735436	3	YM02	4231602867
8684310735412	3	YM02	4231602867
8684310735450	1	YM02	4231602867
8684310735498	2	YM02	4231602867
8684310582672	4	YM02	4231602867
8684310735481	5	YM02	4231602867
8684310735474	5	YM02	4231602867
8684310735559	2	YM02	4231602867
8684310735542	3	YM02	4231602867
8684310735528	5	YM02	4231602867
8684310696447	1	YM02	4231602867
8684310696430	1	YM02	4231602867
8684310632469	1	YM02	4231602867
8684310752464	1	YM02	4231602867
8684310581200	2	YM02	4231602867
8684310751672	1	YM02	4231602867
8684310628394	1	YM02	4231602867
8684310612508	1	YM02	4231602867
8684310626840	1	YM02	4231602867
8684310627403	1	YM02	4231602867
8684310627427	1	YM02	4231602867
8684310623993	2	YM02	4231602867
8684310624006	2	YM02	4231602867
8684310627366	1	YM02	4231602867
8684310705897	1	YM02	4231602867
8684310706122	1	YM02	4231602867
8684310706139	1	YM02	4231602867
8684310706146	1	YM02	4231602867
8684310706108	1	YM02	4231602867
8684310706009	1	YM02	4231602867
3613379737797	1	CB79	4231541656
8683858505280	1	GS08	4231516205
8683858503651	1	YM02	4231516211
8683858515586	1	GS07	4231516152
8683858515579	1	GS08	4231516205
8683858515593	1	YM10	4231516391
193151673367	1	SB29	4231515987
193658088183	1	SM40	4231516055
8684310765556	1	YM02	4231602867
8684310765532	1	YM02	4231602867
8684310736075	2	YM02	4231602867
197597218205	1	SM23	4231515991
8684024162870	1	CB59	4231517255
8684024164218	2	CB59	4231517255
8684024204686	1	CB59	4231517255
8684024561734	1	CB59	4231517255
8684024579661	1	CB59	4231517255
8684024567675	1	CB59	4231517255
8683858516019	1	GS07	4231516152
8683858516026	2	GS07	4231516152
8683858516057	1	CM29	4231516166
8683858516019	5	CM29	4231516166
196153960534	1	SB29	4231515987
197596521788	1	SB23	4231515970
197596203011	1	SB29	4231515987
197596657036	1	SB29	4231515987
197596657036	1	SM45	4231516056
8683858654414	1	CB35	4231516150
8683858654407	1	GS07	4231516152
8683858654438	5	CM29	4231516166
8683858654452	1	YM07	4231516336
8683858654445	1	YM07	4231516336
8683858654445	1	CB45	4231516357
8683858654414	2	YM10	4231516391
8683858654452	3	YM10	4231516391
8683858647072	1	CM24	4231584838
8683858647089	1	CM24	4231584838
8683858647102	1	CM24	4231584838
8683858647096	2	CM24	4231584838
196011848042	1	CB63	4231515016
3613379776215	1	CB59	4231541632
3613379759225	1	CB59	4231541632
3613379766490	1	CB79	4231541656
8684024293307	1	CB46	4231453467
197593766250	1	SB29	4231515987
197600188433	1	SB28	4231515985
197600185166	1	SM23	4231515991
197596357172	1	SM40	4231572455
196969496784	1	SB26	4231515979
197863557120	1	SB17	4231515964
197601227520	1	SB11	4231571941
197601227520	1	SB26	4231572140
197863024769	1	SB11	4231515962
197863017488	1	SB11	4231515962
197863015958	1	SB23	4231515970
197863007052	1	SB29	4231515987
197863008752	1	SB29	4231515987
197863028415	1	SB29	4231515987
197863015958	1	SM45	4231516056
197593761361	1	SB29	4231515987
197593710499	1	SM40	4231572455
197593729446	1	SM40	4231572455
197596653052	1	SM30	4231572253
197596653052	1	SM40	4231572455
8056153258838	1	SB26	4231543696
197862335576	1	SB29	4231515987
8683858637424	1	CB35	4231516150
8683858637905	4	CB35	4231516150
8683858638490	4	CB35	4231516150
8683858638773	1	GS07	4231516152
8683858656913	2	GS07	4231516152
8683858637431	2	CM29	4231516166
8683858637882	2	CM29	4231516166
8683858637424	2	CM29	4231516166
8683858638377	3	CM29	4231516166
8683858638384	4	CM29	4231516166
8683858638803	1	YM02	4231516211
8683858656890	1	YM02	4231516211
8683858637448	2	YM02	4231516211
8683858639145	1	CB45	4231516357
8683858656920	1	CB45	4231516357
8683858637851	2	CB45	4231516357
8683858638414	2	CB45	4231516357
8683858638490	6	CB45	4231516357
8683858638414	2	CB79	4231516416
8683858638490	3	CB79	4231516416
8683858637882	4	CB79	4231516416
8683858638384	1	CM40	4231516430
8683858656999	4	CM40	4231516430
8683858651925	1	CM68	4231516503
8683858639046	2	CM68	4231516503
8683858637851	3	CM68	4231516503
8683858638377	4	CM68	4231516503
8683858638490	4	CB47	4231516546
8683858637448	1	CB70	4231516554
8683858656913	1	CB70	4231516554
8683858656944	1	CB70	4231516554
8683858637387	1	GB08	4231516649
8683858637905	1	GB08	4231516649
8683858637424	1	GB08	4231516649
8683858517443	1	CB35	4231516150
8683858517535	3	CB35	4231516150
8683858517436	2	CM29	4231516166
8683858517443	2	CM29	4231516166
8683858517559	3	GS08	4231516205
8683858635543	1	CB35	4231516150
8683858635581	2	CB35	4231516150
8683858635567	2	GS07	4231516152
8683858635543	1	CB45	4231516357
8683858635543	1	CM68	4231516503
8683858635185	1	CB47	4231516546
8683858635581	1	CB47	4231516546
8683858635567	1	CB47	4231516546
8683858704836	1	CB35	4231516150
8683858704119	1	CB35	4231516150
8683858704263	1	CB35	4231516150
8683858704416	1	CB35	4231516150
8683858704430	1	CB35	4231516150
8683858704652	1	CB35	4231516150
8683858704195	1	CB35	4231516150
8683858704577	2	CB35	4231516150
8683858704546	2	CB35	4231516150
8683858704690	3	CB35	4231516150
8683858704225	4	CB35	4231516150
8683858704423	4	CB35	4231516150
8683858704614	4	CB35	4231516150
8683858704119	1	GS07	4231516152
8683858702986	1	GS07	4231516152
8683858704423	1	GS07	4231516152
8683858704249	1	GS07	4231516152
8683858703952	2	GS07	4231516152
8683858704164	3	GS07	4231516152
8683858704836	3	GS07	4231516152
8683858704430	4	GS07	4231516152
8683858704201	1	CM29	4231516166
8683858703037	1	CM29	4231516166
8683858704645	2	CM29	4231516166
8683858703082	2	CM29	4231516166
8683858703389	3	CM29	4231516166
8683858704522	4	CM29	4231516166
8683858704232	4	CM29	4231516166
8683858704553	1	YM02	4231516211
8683858703266	1	YM02	4231516211
8683858704461	1	YM02	4231516211
8683858703082	1	YM02	4231516211
8683858704614	1	YM02	4231516211
8683858703365	1	YM02	4231516211
8683858704270	1	YM02	4231516211
8683858704423	2	YM02	4231516211
8683858703815	2	YM02	4231516211
8683858704553	1	CB45	4231516357
8683858704720	1	CB45	4231516357
8683858704225	1	CB45	4231516357
8683858703136	1	CB45	4231516357
8683858702900	2	CB45	4231516357
8683858703303	2	CB45	4231516357
8683858704836	2	CB45	4231516357
8683858703952	3	CB45	4231516357
8683858704799	3	CB45	4231516357
8683858704119	3	CB45	4231516357
8683858702924	3	CB45	4231516357
8683858703037	3	CB45	4231516357
8683858704591	1	CB79	4231516416
8683858704683	1	CB79	4231516416
8683858704157	1	CB79	4231516416
8683858704836	2	CB79	4231516416
8683858704324	2	CB79	4231516416
8683858703099	2	CB79	4231516416
8683858703471	3	CB79	4231516416
8683858703211	1	CM40	4231516430
8683858704416	1	CM40	4231516430
8683858704393	1	CM40	4231516430
8683858703952	1	CM40	4231516430
8683858703303	1	CM40	4231516430
8683858704584	1	CM40	4231516430
8683858704140	1	CM40	4231516430
8683858704645	2	CM40	4231516430
8683858703815	2	CM40	4231516430
8683858703136	2	CM40	4231516430
8683858704232	4	CM40	4231516430
8683858704706	1	CM68	4231516503
8683858704034	1	CM68	4231516503
8683858704638	1	CM68	4231516503
8683858702955	1	CM68	4231516503
8683858703266	1	CM68	4231516503
8683858703815	1	CM68	4231516503
8683858704294	1	CM68	4231516503
8683858703150	1	CM68	4231516503
8683858703648	1	CM68	4231516503
8683858703846	2	CM68	4231516503
8683858704560	2	CM68	4231516503
