4065432971683	1	CB63	4232516995
4065432971683	1	CB15	4232518284
4067902884530	1	CB60	4232517950
4068808242127	1	CB70	4232515633
4570158739030	1	CM36	4232515245
4570158739030	1	CB46	4232517561
4570158215701	1	CM63	4232518676
8684024738020	1	CM76	4232515870
8684024738006	1	CB59	4232516297
8684024738020	1	CB54	4232516742
8683133954116	1	CB70	4232515633
8684024386719	1	CM22	4232517569
8684024391430	1	CM22	4232517569
8684024389024	1	CM76	4232515870
8684024389000	2	CM22	4232517569
8684024389024	1	CM68	4232518672
8684024388126	1	CM50	4232516168
8684024388133	1	CM79	4232517629
8684024366414	1	CB60	4232517950
8684024365592	1	CB51	4232518363
8684024741846	1	CM36	4232515245
8684024738280	1	CB45	4232515411
8684024738051	1	YM02	4232515408
8684024728090	1	CB59	4232516297
8684024728304	1	CM44	4232518248
8684024690380	1	CB60	4232517950
8684024736422	1	CB60	4232517950
8684024746919	1	YM07	4232516170
8684024690113	2	CM76	4232515870
8684024690137	1	CM24	4232518838
8684024745165	1	CB47	4232516171
8684024744953	1	CB51	4232518363
8684024744953	1	CB49	4232519376
8684024742010	1	CB46	4232517561
8684024731915	1	CB21	4232516946
8684024752941	1	CB15	4232518284
8684024722463	1	CM36	4232515245
8684024722449	1	CB59	4232516297
8684024690175	1	CB35	4232517176
8684024690427	1	CM68	4232518672
8684024690755	1	CB59	4232516297
8684024690861	2	CB35	4232517176
8684024690274	1	CM63	4232518676
8684024741884	1	CB35	4232517176
8684024742140	1	CM32	4232515205
8684024742157	1	CB35	4232517176
8684024741945	1	CM47	4232516584
8684024745592	1	CB70	4232515633
8684024742737	1	CB51	4232518363
8684024689940	1	CM76	4232515870
8684024689940	1	CB49	4232519376
8684024744472	1	CM76	4232515870
8684024744472	1	CM47	4232516584
8684024744472	1	CB63	4232516995
8684024745400	2	CB35	4232517176
8684024744885	1	CB60	4232517950
8684024745417	1	CB51	4232518363
8684024745042	1	CB21	4232516946
8684024744045	1	CB35	4232517176
8684024745035	1	CB35	4232517176
8684024744052	1	CB60	4232517950
8684024737566	1	CB63	4232516995
8684024727536	1	CB49	4232519376
196153415027	1	CM76	4232515870
196975440566	1	CB21	4232516946
198481365494	1	CB45	4232515411
198481486052	1	CB35	4232517176
198481493333	1	CB46	4232517561
198481453986	1	CM68	4232518672
197593326034	1	CB45	4232515411
196976011116	1	CB51	4232518363
197598905487	1	CM32	4232515205
8684626876748	1	CB21	4232516946
8684710124953	1	YM07	4232516170
8684710125097	1	CM79	4232517629
8684710125103	2	CB15	4232518284
8684710125127	1	CB49	4232519376
4066751232424	1	CB45	4232515411
4066751232271	1	CM68	4232518672
195751947015	1	CB48	4232516818
198720110168	1	CB15	4232518284
8683030231235	1	CB45	4232515411
8683030231242	1	YM07	4232516170
8683030792279	1	CB21	4232516946
8683030949567	1	CB47	4232516171
8683030948850	1	CM24	4232518838
197642129005	1	CB38	4232515436
197804203062	1	CM36	4232515245
195253820960	1	CM22	4232517569
196883854936	1	CM22	4232517569
197778115255	1	CB15	4232518284
197778116313	1	CB59	4232516297
197777674074	1	CB59	4232516297
197779958400	1	CB54	4232516742
4068809481648	1	YM10	4232515236
8684024727550	1	CB51	4232518363
8055268129088	1	CM76	4232515870
8056256031642	1	CM27	4232518473
8033261714586	1	CM79	4232517629
8055050190586	1	CM36	4232515245
8055050455708	1	CM76	4232515870
2990023288296	1	CB15	4232518284
8684024377373	1	CM68	4232518672
8684024710842	1	CM79	4232517629
8684024708856	1	CB45	4232515411
8684024708832	1	CM50	4232516168
8421225428738	1	CB45	4232515411
8684024724610	1	CM76	4232515870
8684024724627	1	CB45	4232515411
8684756299011	1	CB59	4232516297
8684758154707	1	CB45	4232515411
8684758154677	2	CB45	4232515411
8684758154714	1	CM50	4232516168
8684758154721	1	CB59	4232516297
8684756351450	1	CB59	4232516297
8684713323766	1	CB48	4232516818
8684713753693	1	CB60	4232517950
199025281287	1	CB60	4232517950
198739960334	1	CM32	4232515205
199025470261	1	CM36	4232515245
196012817283	1	CM76	4232515870
8683859458998	1	CM36	4232515245
8683859458998	1	CB70	4232515633
8683859459575	1	CM27	4232518473
8683859376346	1	CM27	4232518473
196886592835	1	CB38	4232515436
196886523075	1	YM10	4232515236
196886523082	1	YM07	4232516170
197778140004	1	CB38	4232515436
198740099276	1	YM07	4232516170
8721107912066	1	CM44	4232518248
8721187296902	1	CM27	4232518473
8721187342210	1	CM79	4232517629
8721187288563	1	CB38	4232515436
8721187288570	3	CB51	4232518363
8683133903480	1	YM02	4232515408
8683133903466	1	CB47	4232516171
8683133907297	1	CM32	4232515205
8683133907266	2	YM02	4232515408
8683133907280	1	CM50	4232516168
8683133907280	1	CB51	4232518363
8684024714253	1	CB21	4232516946
8684024721039	1	CM24	4232518838
8684024717292	1	CM47	4232516584
8684024766450	1	YM07	4232516170
8684024718244	1	CB60	4232517950
8684024714796	1	CB15	4232518284
8684024645588	1	YM02	4232515408
8684024645434	1	CM76	4232515870
8684024645601	1	CB59	4232516297
8684024645618	1	CB59	4232516297
8684024645595	1	CM47	4232516584
8684024645618	1	CB60	4232517950
8684024645571	1	CB51	4232518363
8684024289485	1	CM47	4232516584
8683133826222	1	CM24	4232518838
8683133369620	1	CB38	4232515436
8683133370213	1	CB54	4232516742
8683133297664	1	CM50	4232516168
7625408560524	1	CB47	4232516171
8683559975580	1	CM22	4232517569
8683559863771	1	CB48	4232516818
8683559863795	1	CB21	4232516946
8683559797212	1	CB21	4232516946
8684024394288	1	CM50	4232516168
8684024401030	1	CB63	4232516995
8684024401016	1	CM68	4232518672
8684024746278	1	YM02	4232515408
8684024740603	1	YM02	4232515408
8684024740597	1	CB59	4232516297
8684024740610	1	CB59	4232516297
8684024740627	1	CB63	4232516995
8684024740603	1	CB63	4232516995
8684024740610	1	CB46	4232517561
