8683133386054	1	AYIR
8683133386061	1	AYIR
8683133386078	1	AYIR
2850001218724	1	AYIR
8684310665863	1	AYIR
8684310718941	1	AYIR
8684932111489	1	AYIR
3468333887380	1	AYIR
8058997064095	1	AYIR
8959770036004	1	AYIR
8959770039081	1	AYIR
8959770050116	1	AYIR
2850001612553	1	AYIR
8683295092213	1	AYIR
8719849702991	1	AYIR
8721107586182	1	AYIR
8719849482046	1	AYIR
5063421616019	1	AYIR
8698098851363	1	AYIR
195981186703	1	AYIR
195981123555	1	AYIR
8698098874256	1	AYIR
8698098888253	1	AYIR
8698098888222	1	AYIR
8684024376550	1	AYIR
5401128206711	1	AYIR
8681940422446	2	AYIR
8681940422491	3	AYIR
8681940423214	5	AYIR
8681940423221	1	AYIR
8681940422866	2	AYIR
8681940422873	4	AYIR
8681940422897	1	AYIR
8683133297701	1	AYIR
8683133912901	1	AYIR
8684024537364	1	AYIR
8684024541705	1	AYIR
8684024552954	1	AYIR
8684024733148	1	AYIR
8697496040843	2	AYIR
8697496040850	1	AYIR
7628907356698	1	AYIR
8681160933258	1	AYIR
8682151517242	1	AYIR
192827937260	1	AYIR
192827937796	2	AYIR
192827937499	1	AYIR
8683907326842	1	AYIR
8684289609509	1	AYIR
3616536896702	1	AYIR
8682272577132	1	AYIR
8682272701353	1	AYIR
8682272680900	1	AYIR
8683168816335	1	AYIR
8684620148308	1	AYIR
8684713180550	1	AYIR
8684024741648	1	AYIR
196149280950	1	AYIR
197717944441	1	AYIR
198485916517	1	AYIR
8056153234979	1	AYIR
5715608766214	1	AYIR
5715107032278	1	AYIR
8445866408409	1	AYIR
8024671676342	1	AYIR
3616750765259	1	AYIR
3616750760872	1	AYIR
8682019321905	1	AYIR
8959694927563	1	AYIR
8959694983194	1	AYIR
8684497280163	1	AYIR
8684497280866	1	AYIR
8721186841660	1	AYIR
8683857112991	1	AYIR
197777825971	1	AYIR
197804395804	1	AYIR
8684024072551	1	AYIR
8684024373269	1	AYIR
8684555135138	1	AYIR
8684555164077	1	AYIR
8696466838008	1	AYIR
