190893239073	1	DM02	4231458661
5400898682428	1	DM02	4231458661
2850001691244	1	DM02	4231458661
2850002253939	1	DM02	4231458661
8682344315938	1	DM02	4231458661
2850002216026	1	DM02	4231458661
2850002216040	1	DM02	4231458661
2850002040188	1	DM02	4231458661
2850001484051	1	DM02	4231458661
8033038713088	1	DM02	4231458661
4099684115892	1	DM02	4231458661
8682272491681	1	DM02	4231458661
8682344884519	1	DM02	4231458661
8682344879065	1	DM02	4231458661
2120000075704	1	DM02	4231458661
2120000129131	1	DM02	4231458661
8682272535378	1	DM02	4231458661
8682272541300	1	DM02	4231458661
8681715025902	1	DM02	4231458661
8682344999060	1	DM02	4231458661
8682344999206	1	DM02	4231458661
8683907315174	1	DM02	4231458661
8682339807639	1	DM02	4231458661
8684497133100	1	DM02	4231458661
8682272576142	1	DM02	4231458661
8682272576289	1	DM02	4231458661
8682272574261	1	DM02	4231458661
8684555085334	1	DM02	4231458661
8682019290713	1	DM02	4231458661
4067984327215	1	DM02	4231458661
8684310751566	1	DM02	4231458661
8684310709055	1	DM02	4231458661
8684497171164	1	DM02	4231458661
8682344487086	1	DM02	4231458661
8684497176862	1	DM02	4231458661
8684497214298	1	DM02	4231458661
8684497174202	1	DM02	4231458661
8684497173649	1	DM02	4231458661
8684497184843	1	DM02	4231458661
8684310737201	1	DM02	4231458661
2990023290954	1	DM02	4231458661
2990023486227	1	DM02	4231458661
8684497212386	1	DM02	4231458661
8684555139655	1	DM02	4231458661
8683559498751	1	DM02	4231458661
8683559524412	1	DM02	4231458661
8683559482637	1	DM02	4231458661
8683559483238	1	DM02	4231458661
8683559524047	1	DM02	4231458661
8682019324524	1	DM02	4231458661
8682019333632	1	DM02	4231458661
197643065784	1	DM02	4231458661
197643066040	1	DM02	4231458661
8683559503271	1	DM02	4231458661
8683559658445	1	DM02	4231458661
8683559678245	1	DM02	4231458661
8683559582320	1	DM02	4231458661
8683559597188	1	DM02	4231458661
8683559578484	1	DM02	4231458661
8684497176954	1	DM02	4231458661
8683559749877	1	DM02	4231458661
8683559749884	1	DM02	4231458661
8683559749891	1	DM02	4231458661
8681715116501	1	DM02	4231458661
8681715116471	1	DM02	4231458661
8697733634842	1	DM02	4231458661
8682126131572	1	DM02	4231458661
2850001196084	2	DM02	4231458661
