1	1	CM27	4231515205
1	1	CB48	4231515205
2	1	CM76	4231515205
3	20 GS08	4231515205
8698773250504	1	CM27	4231515205
8698773250627	1	CM27	4231515205
8698773250634	1	CM27	4231515205
8698773384568	7	CM27	4231515205
8698773384551	8	CM27	4231515205
8698773384575	9	CM27	4231515205
8698773384582	10	CM27	4231515205
8698773384599	10	CM27	4231515205
8698773384605	13	CM27	4231515205
8698773387873	2	CM27	4231515205
8698773387835	4	CM27	4231515205
8698773387866	5	CM27	4231515205
8698773387828	5	CM27	4231515205
8698773387897	5	CM27	4231515205
8698773387880	5	CM27	4231515205
8698773387859	8	CM27	4231515205
8698773387842	11	CM27	4231515205
4057282035677	1	YM10	4231415463
4056561016512	2	CB35	4231415444
4056561016604	1	CB45	4231415446
4056561016673	1	CM27	4231415449
4056561016512	1	YM07	4231415462
4065427081038	1	CB06	4231415440
4065419131864	1	CB35	4231415444
4065419131864	1	CM27	4231415449
4065419131970	1	CM44	4231415453
4066756409340	1	CB14	4231415441
4066756409456	1	CB15	4231415442
4066756409456	1	CB21	4231415443
4066756409388	1	GS08	4231415460
4066756409456	1	GS08	4231415460
4066756409524	1	CB45	4231415446
4066756629557	1	CB15	4231415442
4066756629564	1	CB45	4231415446
4066756629496	2	CM63	4231415454
4065431362369	1	CB21	4231415443
4065431362314	1	YM10	4231415463
1200143713952	1	CB35	4231415444
1200143713945	2	CB35	4231415444
1200143713907	2	CB46	4231415447
1200143713921	2	GB04	4231415457
1200143713891	1	GS06	4231415459
1200143720912	1	CB35	4231415444
1200143812075	1	CB35	4231415444
1200161243165	1	CB14	4231415441
1200161243141	1	YM10	4231415463
1200161329845	1	YM02	4231415461
1200161025341	1	CB35	4231415444
1200161025471	1	CB45	4231415446
1200161025433	1	CB45	4231415446
1200161025433	1	CM29	4231415450
1200161025372	3	GS04	4231415458
1200161025440	1	GS08	4231415460
1200161308369	1	CB49	4231415448
1200161308383	2	CM36	4231415452
1200161225789	1	CM27	4231415449
1200161225796	1	CM32	4231415451
1200161225819	1	GS08	4231415460
1200161225840	1	GS08	4231415460
1200161225802	1	YM02	4231415461
1200161225796	1	YM07	4231415462
1200161267932	1	CB49	4231415448
1200161021930	1	CB45	4231415446
1200161021978	1	CM27	4231415449
1200161021954	1	CM64	4231415455
1200161021947	1	GS06	4231415459
1200161022005	2	GS08	4231415460
1200161505997	1	CB35	4231415444
1200161505959	1	CB45	4231415446
1200161505942	1	CB49	4231415448
1200161505997	1	CM79	4231415456
1200161505973	1	YM10	4231415463
1200161759833	1	CM36	4231415452
1200161759888	1	GS04	4231415458
1200161759833	1	GS06	4231415459
1200161759802	1	GS08	4231415460
1200161760037	1	CB06	4231415440
1200161760013	1	CB06	4231415440
1200161759994	1	CB35	4231415444
1200161700330	1	CB35	4231415444
1200161700347	1	CM29	4231415450
1200161700309	1	CM36	4231415452
1200161700347	1	GS04	4231415458
1200161700361	1	GS08	4231415460
1200143529843	1	CB35	4231415444
1200175085034	2	CB38	4231415445
1200175085027	1	CM27	4231415449
1200175085065	1	CM63	4231415454
1200175085027	1	GS06	4231415459
1200143529904	1	GS08	4231415460
1200175085034	1	YM10	4231415463
1200175085027	1	YM10	4231415463
1200175085225	1	CB35	4231415444
1200175085218	1	CB35	4231415444
1200175085201	1	CM64	4231415455
1200175085256	1	GB04	4231415457
8684475002572	2	CB35	4231415444
8684475002589	2	CB49	4231415448
8684475002572	1	GS04	4231415458
