197966393663	1	CB57	4231541805
4550457850827	1	CB79	4231541656
4550457709064	1	CB79	4231541656
4550457722452	2	CB42	4231541755
4550457799539	1	CB42	4231541755
195204888551	1	SM40	4231572455
195204888544	1	SM40	4231572455
197779675086	1	YM07	4231575315
197779675048	1	YM07	4231575315
196885310843	1	CB46	4231575312
197779670814	1	YM07	4231575315
197779476119	1	YM07	4231575315
8683030245430	1	SM45	4231516056
197627514017	1	SB11	4231571941
197627514017	1	SM23	4231572212
197627514031	1	SM38	4231572352
5400970186097	1	SM42	4231516052
5400898695206	1	SM42	4231516052
196883919079	1	SM40	4231572455
197779224901	1	CB48	4231575313
197779224918	1	CB48	4231575313
197779224895	1	CM38	4231575314
197779224901	1	CM38	4231575314
196886523938	1	CB41	4231541557
5400537630117	2	CB36	4231575796
197976894037	1	SM40	4231516055
197966345310	1	CB42	4231541755
197376887806	1	CB42	4231541755
5400816392002	2	CB36	4231575796
5400816392002	2	CM64	4231575797
5400970621123	1	SM42	4231516052
5401157636862	1	SM42	4231516052
3613379722915	1	CB41	4231541557
3613379718383	1	CB41	4231541557
3613379718376	1	CB59	4231541632
3613379737797	1	CB79	4231541656
8683858505280	1	GS08	4231516205
8683858503651	1	YM02	4231516211
5401187156156	1	CM88	4231543189
8683858515586	1	GS07	4231516152
8683858515579	1	GS08	4231516205
8683858515593	1	YM10	4231516391
193151673367	1	SB29	4231515987
193658088183	1	SM40	4231516055
197597218205	1	SM23	4231515991
197863559773	1	SB17	4231515964
197863538884	2	SB26	4231515979
197863574585	2	SB26	4231515979
197863529134	2	SB26	4231515979
8684024162870	1	CB59	4231517255
8684024164218	2	CB59	4231517255
8684024204686	1	CB59	4231517255
8684024205287	1	CB59	4231517255
8684024561734	1	CB59	4231517255
8684024579661	1	CB59	4231517255
8684024567675	1	CB59	4231517255
8683858516019	1	GS07	4231516152
8683858516026	2	GS07	4231516152
8683858516057	1	CM29	4231516166
8683858516019	5	CM29	4231516166
196153960534	1	SB29	4231515987
197596521788	1	SB23	4231515970
197596657036	1	SB29	4231515987
197596203011	1	SB29	4231515987
197596657036	1	SM45	4231516056
8683858654414	1	CB35	4231516150
8683858654407	1	GS07	4231516152
8683858654438	5	CM29	4231516166
8683858654452	1	YM07	4231516336
8683858654445	1	YM07	4231516336
8683858654445	1	CB45	4231516357
8683858654414	2	YM10	4231516391
8683858654452	3	YM10	4231516391
8683858647072	1	CM24	4231584838
8683858647089	1	CM24	4231584838
8683858647102	1	CM24	4231584838
8683858647096	2	CM24	4231584838
196011848042	1	CB63	4231515016
3613379776215	1	CB59	4231541632
3613379759225	1	CB59	4231541632
3613379766490	1	CB79	4231541656
8684024293307	1	CB46	4231453467
197593766250	1	SB29	4231515987
197600188969	1	SB28	4231515985
197600188433	1	SB28	4231515985
197600185166	1	SM23	4231515991
197596357172	1	SM40	4231572455
196969496821	1	SB17	4231515964
196969496814	1	SB26	4231515979
196969496807	1	SB26	4231515979
196969496784	2	SB26	4231515979
196969496821	1	SB29	4231515987
196969496838	1	SB29	4231515987
196969496814	1	SM30	4231515992
196969496807	1	SM30	4231515992
196969496876	1	SB23	4231515970
196969496968	1	SB29	4231515987
196969496951	1	SM23	4231515991
197863517162	1	SB17	4231515964
197863557120	2	SB17	4231515964
197863495934	2	SB17	4231515964
197863562414	2	SB26	4231515979
197863537979	2	SB26	4231515979
197863500522	1	SB29	4231515987
197863508634	1	SM39	4231516054
197601222723	1	SB11	4231571941
197601222723	1	SM45	4231572559
197601228954	2	SB26	4231515979
197601222730	2	SB26	4231515979
197601225717	2	SB26	4231515979
197601223522	1	SM37	4231516053
197601228114	1	SM39	4231516054
197601223812	2	SB26	4231515979
197601227841	1	SM37	4231516053
197601224239	1	SM39	4231516054
196969497767	2	SB29	4231515987
196969497750	2	SB29	4231515987
196969497736	2	SB29	4231515987
197597379630	2	SB29	4231515987
197597341163	2	SB29	4231515987
197597310176	2	SB29	4231515987
197601227520	1	SB11	4231571941
197601227520	1	SB26	4231572140
197863017488	1	SB11	4231515962
197863024769	1	SB11	4231515962
197863015958	1	SB23	4231515970
197863008752	1	SB29	4231515987
197863007052	1	SB29	4231515987
197863028415	1	SB29	4231515987
197863015958	1	SM45	4231516056
197593761361	1	SB29	4231515987
197593710499	1	SM40	4231572455
197593729446	1	SM40	4231572455
197596653052	1	SM30	4231572253
197596653052	1	SM40	4231572455
8056153258838	1	SB26	4231543696
197862335576	1	SB29	4231515987
197597257549	2	SB17	4231515964
197597257549	1	SB26	4231515979
197597258805	1	SB26	4231515979
197597258843	2	SB26	4231515979
197597261119	2	SB26	4231515979
197597258805	1	SM30	4231515992
197597259888	2	SM30	4231515992
197597259888	1	SM37	4231516053
197597259352	1	SM39	4231516054
197597259888	1	SM45	4231516056
8683858637424	1	CB35	4231516150
8683858637905	4	CB35	4231516150
8683858638490	4	CB35	4231516150
8683858638773	1	GS07	4231516152
8683858656913	2	GS07	4231516152
8683858637431	2	CM29	4231516166
8683858637882	2	CM29	4231516166
8683858637424	2	CM29	4231516166
8683858638377	3	CM29	4231516166
8683858638384	4	CM29	4231516166
8683858656890	1	YM02	4231516211
8683858638803	1	YM02	4231516211
8683858637448	2	YM02	4231516211
8683858656920	1	CB45	4231516357
8683858639145	1	CB45	4231516357
8683858638414	2	CB45	4231516357
8683858637851	2	CB45	4231516357
8683858638490	6	CB45	4231516357
8683858638414	2	CB79	4231516416
8683858638490	3	CB79	4231516416
8683858637882	4	CB79	4231516416
8683858638384	1	CM40	4231516430
8683858656999	4	CM40	4231516430
8683858651925	1	CM68	4231516503
8683858639046	2	CM68	4231516503
8683858637851	3	CM68	4231516503
8683858638377	4	CM68	4231516503
8683858638490	4	CB47	4231516546
8683858637448	1	CB70	4231516554
8683858656913	1	CB70	4231516554
8683858656944	1	CB70	4231516554
8683858637387	1	GB08	4231516649
8683858637905	1	GB08	4231516649
8683858637424	1	GB08	4231516649
8683858517443	1	CB35	4231516150
8683858517535	3	CB35	4231516150
8683858517436	2	CM29	4231516166
8683858517443	2	CM29	4231516166
8683858517559	3	GS08	4231516205
8683858635543	1	CB35	4231516150
8683858635581	2	CB35	4231516150
8683858635567	2	GS07	4231516152
8683858635543	1	CB45	4231516357
8683858635543	1	CM68	4231516503
8683858635567	1	CB47	4231516546
8683858635185	1	CB47	4231516546
8683858635581	1	CB47	4231516546
8683858704119	1	CB35	4231516150
8683858704416	1	CB35	4231516150
8683858704652	1	CB35	4231516150
8683858704263	1	CB35	4231516150
8683858704836	1	CB35	4231516150
8683858704430	1	CB35	4231516150
8683858704195	1	CB35	4231516150
8683858704577	2	CB35	4231516150
8683858704546	2	CB35	4231516150
8683858704690	3	CB35	4231516150
8683858704614	4	CB35	4231516150
8683858704423	4	CB35	4231516150
8683858704225	4	CB35	4231516150
8683858704249	1	GS07	4231516152
8683858704423	1	GS07	4231516152
8683858704119	1	GS07	4231516152
8683858702986	1	GS07	4231516152
8683858703952	2	GS07	4231516152
8683858704164	3	GS07	4231516152
8683858704836	3	GS07	4231516152
8683858704430	4	GS07	4231516152
8683858703037	1	CM29	4231516166
8683858704201	1	CM29	4231516166
8683858703082	2	CM29	4231516166
8683858704645	2	CM29	4231516166
8683858703389	3	CM29	4231516166
8683858704232	4	CM29	4231516166
8683858704522	4	CM29	4231516166
8683858703082	1	YM02	4231516211
8683858704614	1	YM02	4231516211
8683858704461	1	YM02	4231516211
8683858703266	1	YM02	4231516211
8683858704553	1	YM02	4231516211
8683858703365	1	YM02	4231516211
8683858704270	1	YM02	4231516211
8683858704423	2	YM02	4231516211
8683858703815	2	YM02	4231516211
8683858704720	1	CB45	4231516357
8683858703136	1	CB45	4231516357
8683858704553	1	CB45	4231516357
8683858704225	1	CB45	4231516357
8683858704836	2	CB45	4231516357
8683858702900	2	CB45	4231516357
8683858703303	2	CB45	4231516357
8683858704119	3	CB45	4231516357
8683858703037	3	CB45	4231516357
8683858703952	3	CB45	4231516357
8683858704799	3	CB45	4231516357
8683858702924	3	CB45	4231516357
8683858704683	1	CB79	4231516416
8683858704591	1	CB79	4231516416
8683858704157	1	CB79	4231516416
8683858704324	2	CB79	4231516416
8683858704836	2	CB79	4231516416
8683858703099	2	CB79	4231516416
8683858703471	3	CB79	4231516416
8683858703303	1	CM40	4231516430
8683858704140	1	CM40	4231516430
8683858704393	1	CM40	4231516430
8683858703952	1	CM40	4231516430
8683858704584	1	CM40	4231516430
8683858703211	1	CM40	4231516430
8683858704416	1	CM40	4231516430
8683858703136	2	CM40	4231516430
8683858704645	2	CM40	4231516430
8683858703815	2	CM40	4231516430
8683858704232	4	CM40	4231516430
8683858703815	1	CM68	4231516503
8683858703648	1	CM68	4231516503
8683858704034	1	CM68	4231516503
8683858703266	1	CM68	4231516503
8683858704706	1	CM68	4231516503
8683858704638	1	CM68	4231516503
8683858704294	1	CM68	4231516503
8683858702955	1	CM68	4231516503
8683858703150	1	CM68	4231516503
8683858703846	2	CM68	4231516503
8683858703174	2	CM68	4231516503
8683858704560	2	CM68	4231516503
8683858704423	3	CM68	4231516503
8683858702993	4	CM68	4231516503
8683858703396	1	CB47	4231516546
8683858704522	1	CB47	4231516546
8683858703037	1	CB47	4231516546
8683858703242	2	CB47	4231516546
8683858702924	2	CB47	4231516546
8683858704317	2	CB47	4231516546
8683858702917	3	CB47	4231516546
8683858699484	3	CB47	4231516546
8683858704218	1	CB70	4231516554
8683858704126	1	CB70	4231516554
8683858699477	1	CB70	4231516554
8683858702917	1	CB70	4231516554
8683858703242	1	CB70	4231516554
8683858703419	1	CB70	4231516554
8683858703303	2	CB70	4231516554
8683858704232	2	CB70	4231516554
8683858704492	2	CB70	4231516554
8683858704249	2	CB70	4231516554
8683858703815	2	CB70	4231516554
8683858704553	2	CB70	4231516554
8683858703082	4	CB70	4231516554
8683858703617	4	CB70	4231516554
8683858703174	1	GB08	4231516649
8683858704126	1	GB08	4231516649
8683858704799	1	GB08	4231516649
8683858703259	1	GB08	4231516649
8683858704249	1	GB08	4231516649
8683858704560	2	GB08	4231516649
8683858703136	2	GB08	4231516649
8683858702993	2	GB08	4231516649
8683858704416	2	GB08	4231516649
8683858704522	1	CB15	4231516713
8683858703389	1	CB15	4231516713
8683858702924	2	CB15	4231516713
8683858670636	1	CB45	4231516357
8683858670643	3	CB45	4231516357
8683858670636	2	CM40	4231516430
8683858671848	1	CB35	4231516150
8683858671848	1	GS07	4231516152
8683858671664	1	YM02	4231516211
8683858671848	1	CB45	4231516357
8683858671664	3	CM40	4231516430
4065426210514	2	SB26	4231515979
8683858503798	2	CB35	4231516150
8683858503712	2	GS07	4231516152
8683858503798	2	CM29	4231516166
8683858503774	2	CM29	4231516166
8683858503743	2	GS08	4231516205
8683858503842	1	YM10	4231516391
197863488813	1	SB17	4231515964
197863532370	1	SB29	4231515987
197859121762	1	SB29	4231515987
4067888383577	2	SB17	4231515964
4067888383577	1	SB26	4231515979
4067888383560	2	SB26	4231515979
4067888383508	2	SB26	4231515979
4067888383553	1	SM39	4231516054
4067888383553	1	SM40	4231516055
4067888383553	1	SM45	4231516056
4067888383553	1	SM47	4231516057
4067888403664	2	SB29	4231515987
198480690252	1	SB11	4231515962
198480689935	1	SB11	4231515962
198480689034	1	SB11	4231515962
198480689126	1	SB29	4231515987
198480688020	1	SB29	4231515987
4066752517452	1	SB29	4231515987
4067892800435	1	SB29	4231515987
4067892800411	1	SM39	4231516054
