197375272092	1	CB55	4232465077
198686029832	1	CM85	4232464970
198686029788	2	CM24	4232465022
198686029795	2	CM83	4232465029
198686029801	1	CM22	4232465035
198686029856	1	CM50	4232465182
198688407959	1	CB55	4232465077
198688407928	1	CB63	4232465097
198688407935	1	CB38	4232465214
198688407980	2	CM38	4232465016
198688407997	2	CM83	4232465029
198688408017	1	CM22	4232465035
198688407973	1	CM32	4232465109
198688408024	1	CB53	4232465129
198688408048	1	CB53	4232465129
198688408000	2	CB53	4232465129
198688407973	1	GS06	4232465244
197375137698	2	CM29	4232464945
197375137698	1	CB49	4232464989
197375137704	2	CB58	4232464997
197375137711	1	GS04	4232465004
197375137735	1	CB15	4232465008
197375137674	1	CB53	4232465129
197375137698	1	CB45	4232465197
197375137735	1	CB38	4232465214
197375138275	1	CB15	4232465008
197375138206	1	CM38	4232465016
197375138244	2	CM24	4232465022
197375138213	3	CM22	4232465035
197375138251	1	CB63	4232465097
197375138220	1	CM50	4232465182
197375138220	2	CM27	4232465336
197375138220	1	CM82	4232465337
197375138275	1	CM36	4232465356
197375138237	3	CB43	4232465384
197376542125	1	CB58	4232464997
197376542132	1	CM36	4232465356
198686031637	1	CM85	4232464970
198686031644	1	CM22	4232465035
196652675502	1	CB23	4232464967
196652675519	2	CM85	4232464970
196652675496	1	CB49	4232464989
196652675502	1	CB15	4232465008
196652675489	1	CM32	4232465109
196652675502	1	CM79	4232465194
196652675519	1	CB45	4232465197
196652674758	1	CM29	4232464945
196652674727	1	CM64	4232465176
196652674758	1	CM50	4232465182
195907805305	1	CM85	4232464970
198688404149	1	CB23	4232464967
198688404125	1	CB23	4232464967
198688404101	2	CB23	4232464967
198688404088	1	CB15	4232465008
198688404071	1	CB55	4232465077
198688404071	1	CB45	4232465197
198688404095	1	CM82	4232465337
198688404118	1	CB44	4232465368
198688404088	1	CB44	4232465368
196941017662	1	CB63	4232465097
198686835495	1	CM27	4232465336
4067888409055	1	CB54	4232462477
4067904572305	1	CM27	4232462915
4068801504574	1	CM22	4232462881
4068801504468	1	CM32	4232462905
4067904017530	1	CM22	4232462881
4068801230152	1	CB35	4232462861
4068801953471	1	CB49	4232462744
4068801949795	1	CB35	4232462861
4068801949801	1	CM44	4232462884
4067892757678	1	CB48	4232462512
4067892757647	1	CM22	4232462881
4067892757661	1	CM44	4232462884
4067892757616	1	CB45	4232462887
4067892757623	1	CB38	4232462882
4065432971706	1	YM02	4232515408
4065432971683	3	CB63	4232516995
4065432971744	1	CM44	4232518248
4065432971683	1	CB15	4232518284
4067905060238	1	CB15	4232518284
4067902884530	1	CB60	4232517950
4067902888361	1	CM68	4232518672
4067902832517	1	CB47	4232516171
4067902832517	1	CM44	4232518248
4067902074177	1	CB38	4232515436
4067902070322	1	CB47	4232516171
4067902074177	1	CB35	4232517176
4067902070407	2	CB46	4232517561
4067905812981	1	CM32	4232515205
4067905812998	1	CM22	4232517569
4068808242127	1	CB70	4232515633
4068811617639	1	CB47	4232516171
4068811617660	1	CB47	4232516171
4068811617639	1	CB49	4232519376
4570158733632	1	CB45	4232515411
4570158733731	1	CM63	4232518676
4570158722551	1	CB54	4232516742
4570158935975	1	CM36	4232515245
4570158935890	1	CM76	4232515870
4570158892278	1	CM47	4232516584
4570158938099	1	CB45	4232515411
4570158938105	1	CB35	4232517176
4570158739030	1	CM36	4232515245
4570158739030	1	CB46	4232517561
4570158255882	1	YM02	4232515408
4570158255981	1	CM22	4232517569
4570158215671	1	CM47	4232516584
4570158215664	1	CM47	4232516584
4570158215701	1	CB54	4232516742
4570158215626	1	CB35	4232517176
4570158215701	1	CM63	4232518676
4570158215688	1	CM63	4232518676
4570158690690	1	CM76	4232515870
8684024738020	1	CM76	4232515870
8684024738006	1	CB59	4232516297
8684024738020	1	CB54	4232516742
8683133954116	1	CB70	4232515633
8684024386719	1	CM22	4232517569
8684024391430	1	CM22	4232517569
8684024389024	1	CM76	4232515870
8684024389000	2	CM22	4232517569
8684024389024	1	CM68	4232518672
8684024388126	1	CM50	4232516168
8684024388133	1	CM79	4232517629
8684024366414	1	CB60	4232517950
8684024365592	1	CB51	4232518363
8684024741846	1	CM36	4232515245
8684024741853	1	YM02	4232515408
8684024741853	1	CB59	4232516297
8684024741860	1	CB54	4232516742
8684024741877	1	CB48	4232516818
8684024738280	1	CB45	4232515411
8684024738051	1	YM02	4232515408
8684024728090	1	CB59	4232516297
8684024728304	1	CM44	4232518248
8684024691714	1	CM32	4232515205
8684024690380	1	CB60	4232517950
8684024736422	1	CB60	4232517950
8684024746919	1	YM07	4232516170
8684024690113	2	CM76	4232515870
8684024690137	1	CM24	4232518838
8684024745165	1	CB47	4232516171
8684024744953	1	CB51	4232518363
8684024744953	1	CB49	4232519376
8684024742010	1	CB46	4232517561
8684024731915	1	CB21	4232516946
8684024752941	1	CB15	4232518284
8684024722463	1	CM36	4232515245
8684024722449	1	CB59	4232516297
8684024690175	1	CB35	4232517176
8684024690427	1	CM68	4232518672
8684024690755	1	CB59	4232516297
8684024690861	2	CB35	4232517176
8684024690038	1	CB51	4232518363
8684024690274	1	CM63	4232518676
8684024741884	1	CB35	4232517176
8684024742140	1	CM32	4232515205
8684024742157	1	CB35	4232517176
8684024741945	1	CM47	4232516584
8684024745592	1	CB70	4232515633
8684024742737	1	CB51	4232518363
8684024689940	1	CM76	4232515870
8684024689940	1	CB49	4232519376
8684024744472	1	CM76	4232515870
8684024744472	1	CM47	4232516584
8684024744472	1	CB63	4232516995
8684024745400	2	CB35	4232517176
8684024744885	1	CB60	4232517950
8684024745417	1	CB51	4232518363
8684024745042	1	CB21	4232516946
8684024745035	1	CB35	4232517176
8684024744045	1	CB35	4232517176
8684024744052	1	CB60	4232517950
8684024737566	1	CB63	4232516995
8684024727536	1	CB49	4232519376
4064993495553	1	CB45	4232515411
4064993503081	1	CB47	4232516171
4064993503098	1	CM27	4232518473
4064993526349	1	CB63	4232516995
4064886346689	2	CB46	4232517561
4064886346689	1	CB49	4232519376
4064886602891	1	CB21	4232516946
4064886340427	2	CM47	4232516584
196153415027	1	CM76	4232515870
196975440566	1	CB21	4232516946
198481365494	1	CB45	4232515411
198481486052	1	CB35	4232517176
198481493333	1	CB46	4232517561
198481453986	1	CM68	4232518672
197593326034	1	CB45	4232515411
196976011116	1	CB51	4232518363
197598905487	1	CM32	4232515205
8684626416456	1	CB45	4232515411
8684626416449	1	CB35	4232517176
8684626416463	1	CB15	4232518284
8684626428732	1	YM10	4232515236
8684626428718	1	YM07	4232516170
8684626676850	1	CB15	4232518284
8684626676843	1	CB15	4232518284
8684626876700	1	CM32	4232515205
8684626876748	1	CB21	4232516946
8684626876755	1	CB45	4232515411
8684626876793	1	CB15	4232518284
8684626876762	1	CM68	4232518672
8684626876755	1	CM68	4232518672
8684626876946	1	YM10	4232515236
8684626876946	1	CB59	4232516297
8684626876977	1	CB21	4232516946
8684626876984	2	CM22	4232517569
8684626876953	1	CB15	4232518284
8684626877042	1	YM10	4232515236
8684626877035	1	CB15	4232518284
8684710124953	1	YM07	4232516170
8684710124960	1	CM63	4232518676
8684710125028	1	CM22	4232517569
8684710125134	1	CB59	4232516297
8684710125097	1	CM79	4232517629
8684710125103	2	CB15	4232518284
8684710125127	1	CB49	4232519376
4066751232424	1	CB45	4232515411
4066751232400	1	CB59	4232516297
4066751232417	1	CB59	4232516297
4066751232271	1	CM68	4232518672
8684626887485	1	CB15	4232518284
195751580021	1	CB45	4232515411
195751947015	1	CB48	4232516818
198720108202	1	CB48	4232516818
198720108219	1	CB46	4232517561
198720108080	1	CB15	4232518284
198720110168	1	CB15	4232518284
195969321805	1	CB59	4232516297
195969321799	1	CB48	4232516818
8683030793795	1	CB59	4232516297
8683030231242	1	YM02	4232515408
8683030231235	1	CB45	4232515411
8683030231242	1	YM07	4232516170
8683030792279	1	CB21	4232516946
8683030030722	1	YM10	4232515236
8683030030715	1	YM10	4232515236
8683030030708	1	CB45	4232515411
8683030949567	1	CB47	4232516171
8683030953229	1	CM22	4232517569
8683030949215	1	CM32	4232515205
8683030949659	1	CB15	4232518284
8683030949635	1	CB49	4232519376
8683030948980	1	YM07	4232516170
8683030948997	2	CM24	4232518838
8683030948850	1	CM24	4232518838
197642321676	1	CB63	4232516995
197642129005	1	CB38	4232515436
197642129098	1	CB38	4232515436
197642129098	1	CM47	4232516584
197642129098	1	CM27	4232518473
197642882443	1	CB38	4232515436
197804083497	1	CB38	4232515436
197804084104	1	CM27	4232518473
197804203062	1	CM36	4232515245
197804203260	1	CM47	4232516584
197804203475	1	CB46	4232517561
197804218776	1	CB48	4232516818
197804224708	1	CM50	4232516168
195253820878	1	CB59	4232516297
195253820960	1	CB35	4232517176
195253820960	1	CM22	4232517569
196885379468	1	CM36	4232515245
196885379499	1	CB48	4232516818
196040318103	1	CB45	4232515411
196040317939	1	CB45	4232515411
196040317960	1	CB35	4232517176
196883854967	1	YM10	4232515236
196883854936	1	CM22	4232517569
196884800475	1	CM36	4232515245
196884800475	1	CB48	4232516818
196884792817	1	CB59	4232516297
196884792626	1	CB49	4232519376
196883876693	1	YM07	4232516170
197778040915	1	CB54	4232516742
197778115248	1	CB59	4232516297
197778115262	1	CM44	4232518248
197778115255	1	CB15	4232518284
197778116313	1	CB59	4232516297
197778116320	1	CB59	4232516297
197779164436	1	CB46	4232517561
198632895825	1	CM44	4232518248
196886554727	1	CB45	4232515411
196886554765	1	CB48	4232516818
197777674098	1	CB45	4232515411
197777674074	1	CB59	4232516297
197777674067	1	CB35	4232517176
197779958400	1	CB54	4232516742
198632600863	1	CB46	4232517561
198632600887	1	CM27	4232518473
197780760306	1	CB45	4232515411
197780759898	1	CB48	4232516818
197065690823	1	CM36	4232515245
197065689889	1	CM76	4232515870
197065690984	1	CM24	4232518838
197065694104	1	CB49	4232519376
197804486021	1	CM32	4232515205
197804558254	1	CM32	4232515205
197804558674	1	CM47	4232516584
197804557974	1	CB54	4232516742
4068808206266	1	CB46	4232517561
4068808206310	1	CM68	4232518672
4068808402668	1	CM47	4232516584
4068808199971	1	CM76	4232515870
4068809481648	1	YM10	4232515236
8684024724382	1	CB70	4232515633
8684024725303	1	CB70	4232515633
8684024725303	1	CB63	4232516995
8684024725259	1	CB21	4232516946
8684024725242	1	CB46	4232517561
8684024725228	1	CB15	4232518284
8684024725235	1	CB15	4232518284
8684024726140	1	CB47	4232516171
8684024730680	1	CB48	4232516818
8684024730673	1	CB63	4232516995
8684024730529	1	CB45	4232515411
8684024730536	1	CB70	4232515633
8684024730529	1	CB59	4232516297
8684024730512	2	CB35	4232517176
8684024730505	1	CB51	4232518363
8684024730383	1	CM68	4232518672
8684024727598	1	CB47	4232516171
8684024727598	1	CB63	4232516995
8684024727574	1	CM79	4232517629
8684024727550	1	CB51	4232518363
8684024729318	1	CM50	4232516168
8684024729325	1	CB47	4232516171
8684024726393	1	CB47	4232516171
8684024728175	1	CB35	4232517176
8684024728199	1	CB15	4232518284
8684024729004	1	CB49	4232519376
8684024729165	1	CB51	4232518363
8684024728809	1	CB46	4232517561
8684024725648	1	CB60	4232517950
8684024730819	1	YM10	4232515236
8055268757212	1	CM76	4232515870
8055268920074	1	CM47	4232516584
8055268931445	1	CB46	4232517561
8055268375140	1	CB46	4232517561
8055268962296	1	CM27	4232518473
8055268129088	1	CM76	4232515870
8055050558928	1	CB59	4232516297
8055268129088	1	CM63	4232518676
8055268494117	1	CM79	4232517629
