8683798801404	1	CB70	4231607598
8683798801367	1	CB70	4231607598
8683798801398	1	CB70	4231607598
8681858212221	1	CB48	4231628477
195204888551	1	SM40	4231572455
197779670814	1	YM07	4231575315
198376040338	1	CB58	4231643383
197627032788	1	CB21	4231643180
197627032764	1	CM79	4231643181
197779224901	1	CB48	4231575313
197779224901	1	CM38	4231575314
197779224895	1	CM38	4231575314
2850001392967	2	YM02	4231602865
2850001388519	1	YM02	4231602865
2850001465920	3	YM02	4231602865
2850001465654	2	YM02	4231602865
2850001465661	2	YM02	4231602865
2850001465913	2	YM02	4231602865
2850001465739	1	YM02	4231602865
2850001465746	2	YM02	4231602865
2850001465791	1	YM02	4231602865
2850001465906	2	YM02	4231602865
2850001465623	2	YM02	4231602865
2850001465715	2	YM02	4231602865
2850001465722	3	YM02	4231602865
2850001465777	4	YM02	4231602865
2850001465784	4	YM02	4231602865
2850001744773	1	YM02	4231602867
2850001744834	3	YM02	4231602867
2850001744544	1	YM02	4231602867
2850001744728	1	YM02	4231602867
2850001744537	4	YM02	4231602867
2850001744599	2	YM02	4231602867
8683689528120	1	YM02	4231602867
8683689528649	1	YM02	4231602867
8683689528458	1	YM02	4231602867
8683689528441	2	YM02	4231602867
8683689528502	6	YM02	4231602867
8683689529431	1	YM02	4231602867
8683689560274	2	YM02	4231602867
8683689528960	1	YM02	4231602867
8683689647173	2	YM02	4231602867
8683689559995	1	YM02	4231602867
8683689647159	3	YM02	4231602867
8683689560229	2	YM02	4231602867
8683689560205	1	YM02	4231602867
8683689559988	1	YM02	4231602867
8683689560021	1	YM02	4231602867
8683689560168	1	YM02	4231602867
8683689530376	1	YM02	4231602867
8683689560434	1	YM02	4231602867
8683689560717	1	YM02	4231602867
8683689530352	1	YM02	4231602867
191665119197	1	CB81	4231640154
4069157735261	2	CB27	4231642878
4069157735261	1	CB74	4231642879
4069157735261	1	CB55	4231642880
4069157735278	4	CB39	4231642887
4069157735230	2	GS08	4231642915
4069157740777	1	CB55	4231642880
4069157740784	1	CB63	4231642939
5401157730591	1	CB48	4231628368
5401128206407	1	CM78	4231631044
5401128206476	1	CM78	4231631044
5401128206575	1	CM78	4231631044
5401105924904	3	CM78	4231631044
8684310899909	1	YM02	4231602867
8684310801704	2	YM02	4231602867
8684310899893	2	YM02	4231602867
8684310899961	1	YM02	4231602867
8684310899954	1	YM02	4231602867
8684310801711	2	YM02	4231602867
8684310899947	2	YM02	4231602867
8684310931098	1	YM02	4231602867
8684310931081	1	YM02	4231602867
8684310931074	2	YM02	4231602867
8684310796840	2	YM02	4231602867
8684310628394	1	YM02	4231602867
8683858647089	1	CM24	4231584838
8683858647102	1	CM24	4231584838
8683858647072	1	CM24	4231584838
8683858647096	2	CM24	4231584838
8684024293307	1	CB46	4231453467
197596357172	1	SM40	4231572455
196969496784	1	SB26	4231515979
197863557120	1	SB17	4231515964
197601227520	1	SB11	4231571941
197601227520	1	SB26	4231572140
197593710499	1	SM40	4231572455
197593729446	1	SM40	4231572455
197596653052	1	SM30	4231572253
197596653052	1	SM40	4231572455
8683858656913	1	GS07	4231516152
8683858637424	1	CM29	4231516166
8683858638384	2	CM29	4231516166
8683858638490	2	CB45	4231516357
8683858638490	2	CB79	4231516416
8683858638377	2	CM68	4231516503
8683858635567	1	GS07	4231516152
8683858704423	1	CB35	4231516150
8683858704836	2	GS07	4231516152
8683858704430	1	GS07	4231516152
8683858703303	1	CB45	4231516357
8683858703471	2	CB79	4231516416
8683858703242	1	CB47	4231516546
8683858702917	2	CB47	4231516546
8683858703815	1	CB70	4231516554
8683858703617	3	CB70	4231516554
8683858702924	1	CB15	4231516713
8683858671664	2	CM40	4231516430
8720108619776	1	CM75	4231644516
4067888210002	1	SM30	4231515992
4067898177845	1	SM38	4231572352
8683858707257	2	CM29	4231516166
8683858706311	1	CM40	4231516430
8683858706274	1	CM68	4231516503
5401157653920	1	SM39	4231434133
8683858391043	1	CM24	4231584838
8683858838661	1	CB35	4231516150
8683858838647	1	CM29	4231516166
