197375272092	1	CB55	4232465077
198686029832	1	CM85	4232464970
198686029788	2	CM24	4232465022
198686029795	2	CM83	4232465029
198686029801	1	CM22	4232465035
198686029856	1	CM50	4232465182
198688407959	1	CB55	4232465077
198688407928	1	CB63	4232465097
198688407935	1	CB38	4232465214
198688407980	2	CM38	4232465016
198688407997	2	CM83	4232465029
198688408017	1	CM22	4232465035
198688407973	1	CM32	4232465109
198688408048	1	CB53	4232465129
198688408024	1	CB53	4232465129
198688408000	2	CB53	4232465129
198688407973	1	GS06	4232465244
197375137698	2	CM29	4232464945
197375137698	1	CB49	4232464989
197375137704	2	CB58	4232464997
197375137711	1	GS04	4232465004
197375137735	1	CB15	4232465008
197375137674	1	CB53	4232465129
197375137698	1	CB45	4232465197
197375137735	1	CB38	4232465214
197375138275	1	CB15	4232465008
197375138206	1	CM38	4232465016
197375138244	2	CM24	4232465022
197375138213	3	CM22	4232465035
197375138251	1	CB63	4232465097
197375138220	1	CM50	4232465182
197375138220	2	CM27	4232465336
197375138220	1	CM82	4232465337
197375138275	1	CM36	4232465356
197375138237	3	CB43	4232465384
197376542125	1	CB58	4232464997
197376542132	1	CM36	4232465356
198686031637	1	CM85	4232464970
198686031644	1	CM22	4232465035
196652675502	1	CB23	4232464967
196652675519	2	CM85	4232464970
196652675496	1	CB49	4232464989
196652675502	1	CB15	4232465008
196652675489	1	CM32	4232465109
196652675502	1	CM79	4232465194
196652675519	1	CB45	4232465197
196652674758	1	CM29	4232464945
196652674727	1	CM64	4232465176
196652674758	1	CM50	4232465182
195907805305	1	CM85	4232464970
198688404149	1	CB23	4232464967
198688404125	1	CB23	4232464967
198688404101	2	CB23	4232464967
198688404088	1	CB15	4232465008
198688404071	1	CB55	4232465077
198688404071	1	CB45	4232465197
198688404095	1	CM82	4232465337
198688404088	1	CB44	4232465368
198688404118	1	CB44	4232465368
196941017662	1	CB63	4232465097
198686835495	1	CM27	4232465336
4067888409055	1	CB54	4232462477
4067904572305	1	CM27	4232462915
4068801504574	1	CM22	4232462881
4068801504468	1	CM32	4232462905
4067904017530	1	CM22	4232462881
4068801230152	1	CB35	4232462861
4068801953471	1	CB49	4232462744
4068801949795	1	CB35	4232462861
4068801949801	1	CM44	4232462884
4067892757678	1	CB48	4232462512
4067892757647	1	CM22	4232462881
4067892757661	1	CM44	4232462884
4067892757616	1	CB45	4232462887
4067892757623	1	CB38	4232462882
4051043344442	1	CB21	4232406865
5401187621166	1	CM24	4232407824
5401187621227	1	CB06	4232408172
5401187238197	1	CM24	4232407824
8683133975395	1	CB46	4232472983
8683133975623	1	CM47	4232472984
8683133975395	2	CM47	4232472984
8683133975296	1	CM27	4232472985
8683133975289	1	CM22	4232472986
8683133975609	1	CM22	4232472986
8683133975616	2	CM63	4232472987
8683133975616	1	CM83	4232472988
8684024306335	1	CB56	4232472989
8684024337216	1	CB46	4232472983
8684024337261	1	CM47	4232472984
8684024337971	2	CM27	4232472985
8684024337995	1	CM22	4232472986
8684024338107	1	CM83	4232472988
8684024337230	1	CB56	4232472989
8684024337988	2	CB56	4232472989
8684024337254	1	CB43	4232472990
8684024337223	1	CB43	4232472990
8684024337247	2	CB43	4232472990
8684024338107	1	CB22	4232472991
8684024337254	1	CB22	4232472991
8684024337964	1	CB22	4232472991
8684024337230	4	CB54	4232472992
8684024337964	2	CM79	4232472993
8684024337957	2	CM79	4232472993
8684024775803	1	CB46	4232472983
8684024775902	2	CM47	4232472984
8684024775902	1	CM27	4232472985
8684024775810	1	CM27	4232472985
8684024775919	1	CB43	4232472990
8684024775803	1	CB54	4232472992
8684024775827	1	CB38	4232472994
8684024775919	1	CB38	4232472994
8684024338756	1	CM83	4232472988
8684024338763	1	CB43	4232472990
8684024338749	2	CB43	4232472990
8684024338732	2	CM79	4232472993
8684024775520	1	CB46	4232472983
8684024775520	1	CM47	4232472984
8684024775629	1	CM47	4232472984
8684024775537	2	CM47	4232472984
8684024775087	1	CM22	4232472986
8684024775094	1	CM83	4232472988
8684024775629	1	CM83	4232472988
8684024775636	1	CB56	4232472989
8684024775612	1	CB56	4232472989
8684024775551	1	CB56	4232472989
8684024775568	1	CB43	4232472990
8684024775544	2	CB43	4232472990
8684024775605	1	CB22	4232472991
8684024775094	1	CB22	4232472991
8684024775513	1	CB22	4232472991
8684024775247	1	CM22	4232472986
8684024775261	2	CM22	4232472986
8684024775728	2	CM63	4232472987
8684024775735	2	CM83	4232472988
8684024775742	1	CB56	4232472989
8684024775247	1	CB22	4232472991
8684024775711	2	CB22	4232472991
8684024775254	2	CM79	4232472993
8684024790394	1	CB46	4232472983
8684024790523	1	CM47	4232472984
8684024790622	2	CM22	4232472986
8684024790509	1	CM63	4232472987
8684024790639	1	CM63	4232472987
8684024790523	1	CM63	4232472987
8684024790516	3	CM83	4232472988
8684024790509	1	CB22	4232472991
8684024790646	1	CB22	4232472991
8684024790547	1	CM79	4232472993
8684024790530	1	CB38	4232472994
8684024337735	1	CB46	4232472983
8684024337742	1	CM22	4232472986
8684024337766	1	CB43	4232472990
8684024337742	1	CB22	4232472991
8684024338565	2	CB46	4232472983
8684024338589	3	CM47	4232472984
8684024338572	3	CM27	4232472985
8684024338558	2	CM83	4232472988
8684024338596	2	CM83	4232472988
8684024338701	2	CM79	4232472993
8684024776923	1	CM63	4232472987
8684024776947	1	CB43	4232472990
8684024776954	1	CB22	4232472991
8683859535491	1	CB73	4232485260
8684024738037	1	CM22	4232419870
8684024176877	1	YM02	4232419874
8684024391454	1	CM22	4232419870
8684024389697	1	CB49	4232419868
8684024389680	1	CB45	4232419867
8684024386979	1	CM22	4232419870
8684024742065	1	CM47	4232419872
8684024742058	1	CB45	4232419867
8684024736965	1	CM68	4232419873
8684024745721	1	CM68	4232419873
8684024690106	1	CB49	4232419868
8684024745219	1	CM40	4232419871
8684310691121	1	GB10	4232381125
8684310691114	1	GB10	4232381125
8684310695327	1	GB10	4232381125
8684310978864	1	GB10	4232381125
8684932098551	1	GB10	4232381125
8684310943039	1	GB10	4232381125
8684310943343	1	GB10	4232381125
8684310847658	1	GB10	4232381125
8684310830254	1	GB10	4232381125
8684310954165	1	GB10	4232381125
8684310961385	1	GB10	4232381125
8684310961354	1	GB10	4232381125
8684310961392	1	GB10	4232381125
8684310961378	2	GB10	4232381125
8683689964652	1	GB10	4232381125
8683689964676	1	GB10	4232381125
4570158255882	1	GS06	4232454784
195751218139	1	CB56	4232482870
195751218122	1	CB56	4232482870
195751218146	2	CB56	4232482870
195751218092	4	CB56	4232482870
195751227995	1	CB21	4232482868
195751578882	1	CB21	4232482868
195751578752	2	CB21	4232482868
195751578776	2	CB21	4232482868
195751578875	3	CB21	4232482868
195751578783	4	CB21	4232482868
195751581578	1	CM83	4232482934
195751581660	1	CM83	4232482934
195751581639	1	CM83	4232482934
195751581608	1	CM83	4232482934
195751581615	2	CM83	4232482934
195751581554	3	CM83	4232482934
195751581585	4	CM83	4232482934
195751555500	1	CM83	4232482934
195751555470	1	CM83	4232482934
195751555524	1	CM83	4232482934
195751555609	1	CM83	4232482934
195751555517	1	CM83	4232482934
195751555494	2	CM83	4232482934
195751555593	2	CM83	4232482934
195751703611	1	CB21	4232482868
195751703666	1	CB21	4232482868
195751703550	1	CB21	4232482868
195751703567	1	CB21	4232482868
195751703635	2	CB21	4232482868
195751703543	4	CB21	4232482868
195751946728	2	CM27	4232482936
195751946681	2	CM27	4232482936
195751946704	2	CM27	4232482936
195751887281	1	CM27	4232482936
195751887267	1	CM27	4232482936
195751887182	1	CM27	4232482936
195751887199	1	CM27	4232482936
195751887274	1	CM27	4232482936
195751887250	1	CM27	4232482936
195751887175	1	CM27	4232482936
195751944960	1	CB21	4232482868
195751945004	1	CB21	4232482868
195751945035	1	CB21	4232482868
195751945042	1	CB21	4232482868
195751944939	2	CB21	4232482868
195751945028	2	CB21	4232482868
195751945059	2	CB21	4232482868
195751947022	1	CM83	4232482934
195751947084	1	CM83	4232482934
195751947060	1	CM83	4232482934
195751947077	2	CM83	4232482934
195751947152	2	CM83	4232482934
195751906227	1	CM83	4232482934
195751906180	2	CM83	4232482934
195751917681	1	CM27	4232482936
195751917643	1	CM27	4232482936
195751917650	1	CM27	4232482936
195751917575	1	CM27	4232482936
195751917674	2	CM27	4232482936
195751917568	2	CM27	4232482936
195751917667	2	CM27	4232482936
198720109070	1	CB21	4232482868
198720109100	1	CB21	4232482868
198720108981	1	CB21	4232482868
198720109063	2	CB21	4232482868
198720109117	2	CB21	4232482868
198720109087	2	CB21	4232482868
198720176362	1	CB21	4232482868
198720176461	1	CB21	4232482868
198720176386	1	CB21	4232482868
198720176447	1	CB21	4232482868
198720176478	2	CB21	4232482868
198720176423	2	CB21	4232482868
198720176454	2	CB21	4232482868
193128079406	1	CM83	4232482934
193128079413	1	CM83	4232482934
193128079109	1	CM83	4232482934
193128079123	1	CM83	4232482934
193128079116	1	CM83	4232482934
193128079147	1	CM83	4232482934
193128079130	1	CM83	4232482934
195751105682	1	CB21	4232482868
195751105651	1	CB21	4232482868
195751105637	1	CB21	4232482868
195751105699	1	CB21	4232482868
195751105675	2	CB21	4232482868
195751105644	2	CB21	4232482868
195751105668	2	CB21	4232482868
195751085199	1	CB56	4232482870
195751085243	2	CB56	4232482870
195751085182	2	CB56	4232482870
195751085229	3	CB56	4232482870
195751085212	3	CB56	4232482870
196883814893	1	GS06	4232454784
8684024713966	2	CM24	4232476128
8684024714505	1	CM24	4232476128
5715312109369	1	CB38	4232476452
5715312109376	1	CB38	4232476452
5715318882617	1	CM84	4232476455
5715318882594	2	CM84	4232476455
5715318882600	3	CM84	4232476455
5715312109383	1	CB38	4232476452
5715507771678	1	CB56	4232476404
5715507771647	1	CB56	4232476404
5715613228202	1	CB56	4232476404
5715507771654	2	CB56	4232476404
5715507771661	2	CB56	4232476404
5715608839925	1	CB46	4232476429
5715608839918	1	CB46	4232476429
5715608839901	1	CB46	4232476429
5715425045684	2	CM84	4232476455
5715425045691	3	CM84	4232476455
5715425345494	1	CB56	4232476404
5715425344954	1	CB35	4232476438
5715425344961	1	CB35	4232476438
5715425344923	1	CB35	4232476438
5715425345494	1	CM84	4232476455
5715425344947	1	CM84	4232476455
5715601810761	1	CB35	4232476438
5715601810778	1	CB35	4232476438
5715601810785	1	CB35	4232476438
5715726287448	1	CB35	4232476438
5715726287509	1	CB35	4232476438
5715726287479	2	CB35	4232476438
5715425982309	1	CB38	4232476452
5715425982316	1	CB38	4232476452
5715425982323	1	CB38	4232476452
5715425056840	1	CB46	4232476429
5715425056888	1	CB46	4232476429
5715425056871	4	CB46	4232476429
5715425064333	1	CB46	4232476429
5715425064319	1	CB46	4232476429
5715425064326	1	CB46	4232476429
5715425064197	1	CM84	4232476455
5715425064173	2	CM84	4232476455
5715425064180	4	CM84	4232476455
5715601694972	2	CB56	4232476404
5715601694958	3	CB56	4232476404
5715601062047	1	CB56	4232476404
5715826162386	1	CB35	4232476438
5715826162379	3	CB35	4232476438
5715424853273	1	CB46	4232476429
5715424853266	2	CB46	4232476429
5715414214848	2	CB46	4232476429
5715414214800	2	CB46	4232476429
5715601850873	1	CB38	4232476452
5715511744194	1	CB38	4232476452
5715511744200	2	CB38	4232476452
5715601795426	1	CB56	4232476404
5715601795402	1	CB56	4232476404
5715601795433	2	CB56	4232476404
5715601795419	2	CB56	4232476404
5715601795457	1	CB35	4232476438
5715511574869	2	CB35	4232476438
5715511588743	3	CB35	4232476438
