1	5003239803001
2	5000128935001
3	5000128935005
4	5002371336008
5	5002371336012
6	5002371336014
7	5002371336015
8	5002371336016
9	5002371336019
10	5002371336020
11	5002371336023
12	5002371336024
13	5002371336025
14	5002371336030
15	5002673701023
16	5002673701027
17	5002736768007
18	5002736768011
19	5002736768014
20	5002736768015
21	5002736768017
22	5002736768018
23	5002736768019
24	5002736768022
25	5002736768023
26	5002736802014
27	5002736802021
28	5002736802030
29	5003172594005
30	5002599476001
31	5003015126001
32	5002526500003
33	5003214789003
34	5003180669002
35	5003180751002
36	5003178225002
37	5002740889005
38	5002759863006
39	5002993120007
40	5003178273002
41	5003178293003
42	5003178255005
43	5003178302005
44	5003178391002
45	5003178394001
46	5003178405003
47	5003178442002
48	5003178442004
49	5003176796003
50	5003178417003
51	5003183179006
52	5003182652006
53	5003176620001
54	5002933604002
55	5003176548004
56	5003176371003
57	5003176372003
58	5003057175003
59	5003176762002
60	5003176734002
61	5003176734003
62	5002526726003
63	5003183287008
64	5003205465003
65	5003107408001
66	5002983341004
67	5002978706005
68	5003070800001
69	5003134552005
70	5003145944002
71	5003179709002
72	5002995038002
73	5003065003001
74	5003206999004
75	5003039329001
76	5003185403002
77	5003170060001
78	5003170060006
79	5003170027001
80	5003183768002
81	5003183768003
82	5003170054002
83	5003170100004
84	5003225045001
85	5003183769003
86	5003225034002
87	5003170171003
88	5003231499001
89	5002388501001
90	5003087906001
91	5003174238009
92	5003172426001
93	5003123042006
94	5003186282003
95	5003140235004
96	5003181793004
97	5003039696004
98	5003239692001
99	5003239590001
100	5003239146001
101	5003239128001
102	5003238925001
103	5003239005001
104	5003239181001
105	5003238989001
106	5003238944001
107	5003238969001
108	5003239573004
109	5003235697003
110	5003209268003
111	5003156231001
112	5003211689004
113	5003036066002
114	5003043021005
115	5003036079004
116	5003036067005
117	5003239554001
118	5002623591003
119	5003059041006
120	5003239591001
121	5003239626001
122	5003239556001
123	5003239693001
124	5003046931006
125	5002653751003
126	5003239659001
127	5003036537003
128	5003008202001
129	5003017615004
130	5003040935005
131	5003039759005
132	5003003447004
133	5003003477001
134	5003107121004
135	5003107121005
136	5003095864004
137	5003099120004
138	5003162316004
139	5003152361004
140	5003175014006
141	5003122851002
142	5003175049002
143	5003175087001
144	5003175108001
145	5003237595004
146	5003237595002
147	5003237595001
148	5003237751001
149	5003237751004
150	5003237751003
151	5003237751002
152	5003237576002
153	5003237616002
154	5003237650003
155	5003237715004
156	5003237628001
157	5003175130008
158	5003237629004
159	5003237629002
160	5003237629001
161	5003237629007
162	5003237629005
163	5003237765001
164	5003237642001
165	5003237693003
166	5003237678003
167	5003237678001
168	5003237678002
169	5003237678008
170	5003237678005
171	5003237678009
172	5003237694003
173	5003237694002
174	5003237694001
175	5003237694004
176	5003237647001
177	5003237647002
178	5003237647003
179	5003237720001
180	5003237730005
181	5003237730003
182	5003237705001
183	5003237705002
184	5003186047004
185	5002926383006
186	5003238551003
187	5003238503001
188	5003238503002
189	5003238503003
190	5003238546002
191	5003238546004
192	5003238525002
193	5003238526004
194	5003238570004
195	5003238572001
196	5003238580001
197	5003238580002
198	5003238687001
199	5003238687002
200	5003238574001
201	5003238574002
202	5003238574003
