1	5000325512002
2	5002810092007
3	5002810147007
4	5002821574002
5	5002821910002
6	5002821910003
7	5003145263005
8	5003153373007
9	5003241458002
10	5003241468002
11	5003241468003
12	5003241469002
13	5003241486002
14	5003241486003
15	5002821683004
16	5002821574003
17	5002821574004
18	5003241344003
19	5000325512002
20	5002799324008
21	5002799324011
22	5002810073007
23	5002810076005
24	5002986191002
25	5003045544032
26	5003111193021
27	5003111193049
28	5003111263009
29	5003153378005
30	5003165903022
31	5003241328004
32	5003241352001
33	5003241354002
34	5003241370005
35	5003241370013
36	5003241371003
37	5003241397007
38	5003241420006
39	5003241475002
40	5003241489001
41	5003241552002
42	5003241552005
43	5003241552010
44	5003241348008
45	5003241607003
46	5003241607005
47	5003241607006
48	5003241626002
49	5002810073004
50	5002810073005
51	5003241344002
52	5003241336002
53	5003241377003
54	5003241383001
55	5003241383002
56	5003241383003
57	5003241496006
58	5003241542001
59	5003241542004
60	5003241553005
61	5003241553007
62	5003241553011
63	5003111405003
