743	5003124346003
744	5003237929002
745	5003238062003
746	5003238062004
747	5003238073001
748	5003238073003
749	5003238054004
750	5003238054002
751	5003238054003
752	5003087431003
753	5003087402002
754	5003087402005
755	5003087402008
756	5003087402004
757	5003087402003
758	5003087402004
759	5003087389004
760	5003078954002
761	5003087366001
762	5003087300005
763	5003087346005
764	5003155514003
765	5003155518001
766	5003224170001
767	5003224170004
768	5003224156004
769	5003224073003
770	5003224073001
771	5003225688002
772	5003224224004
773	5003224187005
774	5003223924005
775	5003224197002
776	5003224055003
777	5003224055005
778	5003224198002
779	5003224203001
780	5003224203005
781	5003224225001
782	5003224175005
783	5003224175001
784	5003223995001
785	5003224022002
786	5003224016003
787	5003223966003
788	5003223966003
789	5003224207001
790	5003224252005
791	5003224233004
792	5003224233003
793	5003224233003
794	5003224227002
795	5003224310002
796	5003224342004
797	5002976449002
798	5002782877005
799	5002974656002
800	5002974656005
801	5002974656003
802	5003087634002
803	5003087690001
804	5003087430004
805	5003224095004
806	5003225714004
807	5003224072001
808	5003224072004
809	5003224205004
810	5003224204001
811	5003224204001
812	5003224204003
813	5003224204005
814	5003224204004
815	5003226635002
816	5003223997001
817	5003223997002
818	5003224025003
819	5003224025002
820	5003223968004
821	5003223968001
822	5003223968001
823	5003223968005
824	5003223969004
825	5003223969005
826	5003224017002
827	5003224290003
828	5003224290002
829	5003284694004
830	5003284678003
831	5003277718002
832	5003277719001
833	5003277719003
834	5003267433003
835	5003267409002
836	5003267445002
837	5003264762003
838	5003264762001
839	5003264762002
840	5003264762004
841	5003283176003
842	5003267429003
843	5003267429001
844	5003267454002
845	5003268501002
846	5003264558002
847	5003277746004
848	5003277746001
849	5003277746003
850	5003277766003
851	5003264592001
852	5003267500001
853	5003267500002
854	5003268497005
855	5003268498001
856	5003280523001
857	5003267520002
858	5003268782001
859	5003268783001
860	5003267530003
861	5003267530002
862	5003264759001
863	5003264821001
864	5003264821004
865	5003264821003
866	5003267513003
867	5003267513001
868	5003268776002
869	5003264822003
870	5003264822001
871	5003264822002
872	5003097187003
873	5003224552001
874	5003224561001
875	5003224546004
876	5003224546001
877	5003260831004
878	5003250022003
879	5003260873003
880	5003260865002
881	5003260865003
882	5003260868003
883	5003260878002
884	5003260896002
885	5003260986005
886	5003249967002
887	5003249967005
888	5003261215002
889	5003261238005
890	5003261229002
891	5003261229005
892	5003261280003
893	5003261265004
894	5003261274002
895	5003261274002
896	5003261124002
897	5003261124001
898	5003230762005
899	5003258238005
900	5003258238007
901	5003258258002
902	5003258274002
903	5003258274003
904	5003258274009
905	5003258245006
906	5003258245005
907	5003258245002
908	5003258290009
909	5003258264008
910	5003258276011
911	5003258455001
912	5003258428003
913	5003258305001
914	5003258295001
915	5003258277002
916	5003258278002
917	5003258279005
918	5003258456003
919	5003258456004
920	5003258417004
921	5003258418003
922	5003258313002
923	5003258313003
924	5003258327005
925	5003258327002
926	5003258327001
927	5003258370003
928	5003258337002
929	5003258339004
930	5003258339003
931	5003258339002
932	5003258385002
933	5003258385004
934	5003258385005
935	5003258403001
936	5003258412001
937	5003258412002
938	5003258421001
939	5003258387002
940	5003258407005
941	5003258407004
942	5003258432002
943	5003258442001
944	5002992339032
945	5002992339052
946	5002992339039
947	5003052868010
948	5003239063006
949	5003239063003
950	5003239035003
951	5003239035011
952	5003239035011
953	5003239067001
954	5003239086010
955	5003239086013
956	5003239086007
957	5003239086011
958	5003239086015
959	5003239086002
960	5003239086005
961	5002992474002
962	5003239154003
963	5003167862003
964	5003167862001
965	5003239208002
966	5003239166002
967	5003239166002
968	5003239168003
969	5003239168001
970	5003239229003
971	5003239290003
972	5003239335004
973	5003239335002
974	5002727986004
975	5003167942009
976	5003239378002
977	5003239378002
978	5003239410003
979	5003239410002
980	5002527040009
981	5002527040008
982	5002735908020
983	5002735908021
984	5002526641005
985	5002526641005
986	5002736004004
987	5002736004003
988	5000163177003
989	5002370135007
990	5002821211023
991	5003241497002
992	5003241328004
993	5003241370003
994	5003045546023
995	5003241553009
996	5003241553001
997	5003241547004
998	5003241548001
999	5003241548001
1000	5003241593003
1001	5003111240007
1002	5003111270005
1003	5003241582004
1004	5003241568004
1005	5003241643002
1006	5003241683002
1007	5003241683003
1008	5002821960003
1009	5002821960004
1010	5002821960005
1011	5002821981001
1012	5002821558004
1013	5002821558004
1014	5003241588002
1015	5002810092004
1016	5002810092003
1017	5003227542004
1018	5002891689004
1019	5002891689004
1020	5002891689007
1021	5002891689003
1022	5002891689004
1023	5002891689005
1024	5003111405002
1025	5003111405002
1026	5003111420003
1027	5003111394003
1028	5003241424001
1029	5003241424003
1030	5003241640002
1031	5003241640003
1032	5003241640002
1033	5003241640003
1034	5003241640004
1035	5003241640003
1036	5003241417003
1037	5003241417004
1038	5003241419001
1039	5003241419002
1040	5003241446003
1041	5003241446004
1042	5003241500001
1043	5003241473001
1044	5003241491004
1045	5003241477003
1046	5003241477005
1047	5003241504003
1048	5003241522005
1049	5003241526005
1050	5003241572005
1051	5003241564004
1052	5003241564005
1053	5003241564004
1054	5003241573007
1055	5003241527002
1056	5003169850005
1057	5003173185005
1058	5003166981002
1059	5003166981005
1060	5003232464001
1061	5003232474005
1062	5003230303004
1063	5003230268004
1064	5003230357001
1065	5003230311005
1066	5003259686003
1067	5003255516004
1068	5003255516005
1069	5003228634003
1070	5003228634002
1071	5003228634002
1072	5003228634005
1073	5003228634002
1074	5003255070002
1075	5003255070004
1076	5003255055002
1077	5003255055003
1078	5003255055005
1079	5003255678006
1080	5003184665003
1081	5003255090003
1082	5003255201002
1083	5003255201003
1084	5003255201004
1085	5003212774003
1086	5003212889001
1087	5003141076002
1088	5003270116003
1089	5003270160002
1090	5003270170002
1091	5003270166002
1092	5003270166004
1093	5003270201001
1094	5003270201004
1095	5003270201003
1096	5003270189004
1097	5003270240001
1098	5003270240002
1099	5003270240003
1100	5003270232003
1101	5003270232001
1102	5003270612002
1103	5003270584004
1104	5003270290003
1105	5003276600004
1106	5003270310002
1107	5003276591004
1108	5003270295005
1109	5003270295007
